Step,Reward,Loss,Epsilon
69500,0,1.8236963748931885,0.1
69520,0,0.7453287243843079,0.1
69540,0,1.1388912200927734,0.1
69560,0,1.524236798286438,0.1
69580,0,2.2434303760528564,0.1
69600,0,1.3165521621704102,0.1
69620,0,1.7935194969177246,0.1
69640,0,1.105613112449646,0.1
69660,0,1.1653995513916016,0.1
69680,0,1.0886650085449219,0.1
69700,0,1.8098876476287842,0.1
69720,0,1.3943588733673096,0.1
69740,0,1.3215984106063843,0.1
69760,0,1.788784384727478,0.1
69780,0,1.212643027305603,0.1
69800,0,1.3393487930297852,0.1
69820,0,1.668872594833374,0.1
69840,0,1.2912667989730835,0.1
69860,0,1.0305571556091309,0.1
69880,0,1.0826599597930908,0.1
69900,-27.88995,0.9968694448471069,0.1
69920,0,2.5199203491210938,0.1
69940,0,2.176145553588867,0.1
69960,0,1.7027673721313477,0.1
69980,0,1.4314519166946411,0.1
70000,0,4.435505390167236,0.1
70020,0,3.532470703125,0.1
70040,-6.176450000000001,4.197333335876465,0.1
70060,0,4.225086212158203,0.1
70080,0,3.441422939300537,0.1
70100,0,3.9256365299224854,0.1
70120,0,2.96834659576416,0.1
70140,0,1.9890048503875732,0.1
70160,-3.8275000000000006,3.6445531845092773,0.1
70180,0,4.207537651062012,0.1
70200,0,2.9858274459838867,0.1
70220,0,1.2815135717391968,0.1
70240,0,2.425628185272217,0.1
70260,-4.027100000000001,1.9473026990890503,0.1
70280,0,2.26351261138916,0.1
70300,0,2.101412773132324,0.1
70320,0,1.2604111433029175,0.1
70340,0,2.202951192855835,0.1
70360,-5.6175999999999995,1.4513192176818848,0.1
70380,0,1.7975927591323853,0.1
70400,0,1.0511341094970703,0.1
70420,0,1.1844933032989502,0.1
70440,0,1.1539630889892578,0.1
70460,-6.9175,1.469981074333191,0.1
70480,0,1.6976431608200073,0.1
70500,0,1.3847217559814453,0.1
70520,0,1.340012788772583,0.1
70540,0,1.9295979738235474,0.1
70560,-1.3296000000000001,1.1208528280258179,0.1
70580,0,0.9370408058166504,0.1
70600,0,1.169503927230835,0.1
70620,0,1.8877995014190674,0.1
70640,0,1.114986777305603,0.1
70660,-2.1121999999999996,1.629279375076294,0.1
70680,0,1.5306007862091064,0.1
70700,0,1.6065939664840698,0.1
70720,0,1.1287016868591309,0.1
70740,0,1.282430648803711,0.1
70760,-3.4459999999999993,0.8377745747566223,0.1
70780,0,0.6945350170135498,0.1
70800,0,0.7774863243103027,0.1
70820,0,1.459036111831665,0.1
70840,0,2.3317503929138184,0.1
70860,-5.109,0.910060703754425,0.1
70880,0,1.2849957942962646,0.1
70900,0,0.9910645484924316,0.1
70920,0,0.9777808785438538,0.1
70940,0,1.1550517082214355,0.1
70960,-7.0082499999999985,0.8805131912231445,0.1
70980,0,1.0547642707824707,0.1
71000,0,0.7690887451171875,0.1
71020,0,0.8467767238616943,0.1
71040,0,1.259247899055481,0.1
71060,-0.94975,0.9257731437683105,0.1
71080,0,1.0588271617889404,0.1
71100,0,1.2613625526428223,0.1
71120,0,1.501556158065796,0.1
71140,0,2.400547981262207,0.1
71160,0,1.3050787448883057,0.1
71180,-2.5460000000000003,1.1040982007980347,0.1
71200,0,0.8360719680786133,0.1
71220,0,1.6048228740692139,0.1
71240,0,1.5026781558990479,0.1
71260,0,1.1253528594970703,0.1
71280,-4.74775,1.2460029125213623,0.1
71300,0,1.0202059745788574,0.1
71320,0,0.9773608446121216,0.1
71340,0,2.2025413513183594,0.1
71360,0,0.9046201705932617,0.1
71380,-6.656000000000001,1.382134199142456,0.1
71400,0,1.172950029373169,0.1
71420,0,2.6176702976226807,0.1
71440,0,1.0708317756652832,0.1
71460,0,0.9550279378890991,0.1
71480,-7.1645,1.2256073951721191,0.1
71500,0,2.811616897583008,0.1
71520,0,1.392988681793213,0.1
71540,0,0.9083722233772278,0.1
71560,0,1.2973181009292603,0.1
71580,-0.55615,1.3794057369232178,0.1
71600,0,1.896572470664978,0.1
71620,0,1.648011565208435,0.1
71640,0,1.570684790611267,0.1
71660,0,1.3453857898712158,0.1
71680,-2.2904999999999998,1.3997682332992554,0.1
71700,0,1.2803969383239746,0.1
71720,0,1.382493257522583,0.1
71740,0,1.762235403060913,0.1
71760,0,1.2391623258590698,0.1
71780,-5.0726,1.2438538074493408,0.1
71800,0,2.813176393508911,0.1
71820,0,1.1726436614990234,0.1
71840,0,1.9432258605957031,0.1
71860,0,1.0890086889266968,0.1
71880,-8.1,1.3296802043914795,0.1
71900,0,1.4225068092346191,0.1
71920,0,1.3591008186340332,0.1
71940,0,1.110447883605957,0.1
71960,0,1.1081433296203613,0.1
71980,-7.353299999999998,1.8510332107543945,0.1
72000,0,0.9946292638778687,0.1
72020,0,1.5798470973968506,0.1
72040,0,1.2156516313552856,0.1
72060,0,1.412002682685852,0.1
72080,0,1.9334396123886108,0.1
72100,0,0.6699937582015991,0.1
72120,0,0.7729578018188477,0.1
72140,0,1.396112084388733,0.1
72160,0,0.8135946989059448,0.1
72180,0,2.0622687339782715,0.1
72200,0,1.2105467319488525,0.1
72220,0,0.8459301590919495,0.1
72240,0,1.087446928024292,0.1
72260,0,1.2656112909317017,0.1
72280,0,0.9478023648262024,0.1
72300,0,0.983386754989624,0.1
72320,0,1.2119700908660889,0.1
72340,0,1.0619179010391235,0.1
72360,0,0.95896977186203,0.1
72380,0,1.7873989343643188,0.1
72400,0,2.2822258472442627,0.1
72420,0,1.765256643295288,0.1
72440,0,0.9775860905647278,0.1
72460,0,1.2375023365020752,0.1
72480,0,2.0914721488952637,0.1
72500,0,1.2009296417236328,0.1
72520,0,1.6996397972106934,0.1
72540,0,0.7337990999221802,0.1
72560,0,2.02892804145813,0.1
72580,-12.7791,0.7912832498550415,0.1
72600,0,1.1566061973571777,0.1
72620,0,1.3385552167892456,0.1
72640,0,0.8770084977149963,0.1
72660,0,1.154130458831787,0.1
72680,0,1.1296687126159668,0.1
72700,-8.150450000000001,2.2780301570892334,0.1
72720,0,0.850709080696106,0.1
72740,0,1.0729949474334717,0.1
72760,0,1.359259009361267,0.1
72780,0,1.2911708354949951,0.1
72800,0,1.0769569873809814,0.1
72820,0,1.0993120670318604,0.1
72840,-8.0583,0.588433563709259,0.1
72860,0,1.104325532913208,0.1
72880,0,1.2058160305023193,0.1
72900,0,1.2101305723190308,0.1
72920,0,1.0343117713928223,0.1
72940,0,0.8945351243019104,0.1
72960,0,1.6320737600326538,0.1
72980,0,1.2686030864715576,0.1
73000,-11.0581,1.3085744380950928,0.1
73020,0,2.032626152038574,0.1
73040,0,0.9554182887077332,0.1
73060,0,1.5537623167037964,0.1
73080,0,0.8731334805488586,0.1
73100,0,0.9412100911140442,0.1
73120,0,2.007660388946533,0.1
73140,-2.7857,1.0675690174102783,0.1
73160,0,1.7974796295166016,0.1
73180,0,1.1849467754364014,0.1
73200,0,0.978325366973877,0.1
73220,0,1.2552556991577148,0.1
73240,-1.0406,2.011859893798828,0.1
73260,0,1.6303553581237793,0.1
73280,0,1.6734298467636108,0.1
73300,0,0.9895237684249878,0.1
73320,0,0.801679253578186,0.1
73340,0,1.4492857456207275,0.1
73360,-1.00415,0.8822569847106934,0.1
73380,0,1.0022108554840088,0.1
73400,0,1.1089720726013184,0.1
73420,0,1.594139575958252,0.1
73440,0,1.785066843032837,0.1
73460,-1.9212499999999997,0.9637126922607422,0.1
73480,0,1.302650809288025,0.1
73500,0,1.8763742446899414,0.1
73520,0,1.26679265499115,0.1
73540,0,1.0746114253997803,0.1
73560,-3.0101999999999998,1.6543281078338623,0.1
73580,0,1.4534118175506592,0.1
73600,0,0.9793081283569336,0.1
73620,0,1.1979448795318604,0.1
73640,0,2.222485303878784,0.1
73660,-1.01345,0.4686570465564728,0.1
73680,0,1.2680919170379639,0.1
73700,0,1.1907014846801758,0.1
73720,0,1.2062934637069702,0.1
73740,0,2.4100663661956787,0.1
73760,0,1.1413676738739014,0.1
73780,0,1.8211742639541626,0.1
73800,0,1.438088059425354,0.1
73820,0,2.0073022842407227,0.1
73840,0,1.3059449195861816,0.1
73860,0,1.1040842533111572,0.1
73880,0,1.8142101764678955,0.1
73900,0,1.2415745258331299,0.1
73920,0,0.9364806413650513,0.1
73940,0,1.1323529481887817,0.1
73960,0,1.3967902660369873,0.1
73980,0,2.035491466522217,0.1
74000,0,1.2581666707992554,0.1
74020,0,1.8674604892730713,0.1
74040,0,1.7107138633728027,0.1
74060,0,1.8775473833084106,0.1
74080,0,1.5506247282028198,0.1
74100,-9.773299999999999,0.9606060981750488,0.1
74120,0,1.92905855178833,0.1
74140,0,1.4665155410766602,0.1
74160,0,1.080628752708435,0.1
74180,0,2.9064717292785645,0.1
74200,-5.8337,1.5501521825790405,0.1
74220,0,1.1148409843444824,0.1
74240,0,0.9813104271888733,0.1
74260,0,1.181302547454834,0.1
74280,0,0.8876211643218994,0.1
74300,0,1.0427906513214111,0.1
74320,0,1.5172758102416992,0.1
74340,0,1.6987364292144775,0.1
74360,-6.82825,1.5250051021575928,0.1
74380,0,1.7943785190582275,0.1
74400,0,1.3535963296890259,0.1
74420,0,1.5290908813476562,0.1
74440,0,0.7440561056137085,0.1
74460,0,1.0088295936584473,0.1
74480,0,1.0436928272247314,0.1
74500,0,1.9055523872375488,0.1
74520,-8.5554,0.9316391944885254,0.1
74540,0,1.6856623888015747,0.1
74560,0,0.8092657923698425,0.1
74580,0,1.253623604774475,0.1
74600,0,1.1165205240249634,0.1
74620,0,0.5741760730743408,0.1
74640,0,1.0349764823913574,0.1
74660,-1.25305,1.058518886566162,0.1
74680,0,0.7885168194770813,0.1
74700,0,1.707700490951538,0.1
74720,0,1.2700103521347046,0.1
74740,0,1.060316562652588,0.1
74760,-1.369,1.1856176853179932,0.1
74780,0,1.8193162679672241,0.1
74800,0,1.254218578338623,0.1
74820,0,1.603349208831787,0.1
74840,0,2.008866310119629,0.1
74860,-2.8900000000000006,1.2993899583816528,0.1
74880,0,0.8436778783798218,0.1
74900,0,0.5660825967788696,0.1
74920,0,1.4609320163726807,0.1
74940,0,1.0699799060821533,0.1
74960,0,1.4375790357589722,0.1
74980,0,0.8475475311279297,0.1
75000,0,0.9800809621810913,0.1
75020,-5.6785000000000005,1.5792920589447021,0.1
75040,0,2.1183650493621826,0.1
75060,0,1.3182175159454346,0.1
75080,0,1.1506237983703613,0.1
75100,0,1.1284539699554443,0.1
75120,-7.2181,0.7425841689109802,0.1
75140,0,1.1928759813308716,0.1
75160,0,1.82918381690979,0.1
75180,0,1.314995288848877,0.1
75200,0,1.7281627655029297,0.1
75220,0,0.7874213457107544,0.1
75240,0,1.386877179145813,0.1
75260,0,1.4768710136413574,0.1
75280,-3.6921500000000003,1.504396677017212,0.1
75300,0,1.6330742835998535,0.1
75320,0,1.1015760898590088,0.1
75340,0,2.0313720703125,0.1
75360,0,0.8222658634185791,0.1
75380,-2.072,0.7911679148674011,0.1
75400,0,1.2791247367858887,0.1
75420,0,0.9300626516342163,0.1
75440,0,2.372256278991699,0.1
75460,0,1.4120666980743408,0.1
75480,-3.0751,1.2222094535827637,0.1
75500,0,1.073876976966858,0.1
75520,0,0.7997780442237854,0.1
75540,0,0.6260390281677246,0.1
75560,0,0.9157332181930542,0.1
75580,-4.25385,0.7732661962509155,0.1
75600,0,1.4658806324005127,0.1
75620,0,1.6787326335906982,0.1
75640,0,1.119324803352356,0.1
75660,0,1.3821803331375122,0.1
75680,-3.6481000000000003,0.9498030543327332,0.1
75700,0,1.6144611835479736,0.1
75720,0,1.3516831398010254,0.1
75740,0,1.96882963180542,0.1
75760,0,0.5769129395484924,0.1
75780,0,1.3488606214523315,0.1
75800,0,1.3813750743865967,0.1
75820,0,1.356292724609375,0.1
75840,-3.47995,0.8240229487419128,0.1
75860,0,1.3461635112762451,0.1
75880,0,2.5629096031188965,0.1
75900,0,1.0311226844787598,0.1
75920,0,1.3817920684814453,0.1
75940,-2.62255,1.7308290004730225,0.1
75960,0,1.9394853115081787,0.1
75980,0,1.401374340057373,0.1
76000,0,1.8074005842208862,0.1
76020,0,1.5676602125167847,0.1
76040,-3.7167999999999997,1.043744683265686,0.1
76060,0,1.0529005527496338,0.1
76080,0,3.018508195877075,0.1
76100,0,0.8898345828056335,0.1
76120,0,1.5522897243499756,0.1
76140,0,1.5432933568954468,0.1
76160,0,1.2173595428466797,0.1
76180,0,1.407555103302002,0.1
76200,-5.84065,1.0453083515167236,0.1
76220,0,2.2832298278808594,0.1
76240,0,1.615109920501709,0.1
76260,0,1.3199682235717773,0.1
76280,0,1.1783829927444458,0.1
76300,-3.4912,0.9274248480796814,0.1
76320,0,1.548032283782959,0.1
76340,0,1.2721600532531738,0.1
76360,0,1.5066691637039185,0.1
76380,0,1.2704554796218872,0.1
76400,-3.4504,1.1084333658218384,0.1
76420,0,1.2984964847564697,0.1
76440,0,1.6603271961212158,0.1
76460,0,1.2823690176010132,0.1
76480,0,0.9777313470840454,0.1
76500,0,0.7332128286361694,0.1
76520,0,1.2362406253814697,0.1
76540,0,1.5048484802246094,0.1
76560,0,1.3954758644104004,0.1
76580,0,1.1428196430206299,0.1
76600,0,0.8642317056655884,0.1
76620,0,1.0106770992279053,0.1
76640,0,0.9352866411209106,0.1
76660,0,1.08060884475708,0.1
76680,0,1.2221190929412842,0.1
76700,0,1.0492196083068848,0.1
76720,0,1.6789970397949219,0.1
76740,0,1.5849628448486328,0.1
76760,0,0.8083609342575073,0.1
76780,0,0.9035696983337402,0.1
76800,0,1.446263074874878,0.1
76820,0,1.3665485382080078,0.1
76840,-9.913400000000001,1.618783950805664,0.1
76860,0,1.2574865818023682,0.1
76880,0,0.6966821551322937,0.1
76900,0,1.6894676685333252,0.1
76920,0,1.3511887788772583,0.1
76940,-6.586600000000001,1.374854326248169,0.1
76960,0,1.4509488344192505,0.1
76980,0,0.7858773469924927,0.1
77000,0,1.8569834232330322,0.1
77020,0,0.922423779964447,0.1
77040,0,1.2526583671569824,0.1
77060,0,1.2610865831375122,0.1
77080,0,0.8441793322563171,0.1
77100,-9.522350000000001,1.2277811765670776,0.1
77120,0,1.6527910232543945,0.1
77140,0,0.9597548246383667,0.1
77160,0,0.8761289119720459,0.1
77180,0,0.911083459854126,0.1
77200,-6.263,1.0883708000183105,0.1
77220,0,0.7402726411819458,0.1
77240,0,1.174941062927246,0.1
77260,0,1.0464036464691162,0.1
77280,0,0.9587529301643372,0.1
77300,0,1.7475385665893555,0.1
77320,0,1.079932689666748,0.1
77340,0,1.027798056602478,0.1
77360,-1.7368,1.439077377319336,0.1
77380,0,1.0794682502746582,0.1
77400,0,0.7433898448944092,0.1
77420,0,1.1068646907806396,0.1
77440,0,1.4076656103134155,0.1
77460,-3.1625500000000004,1.051134467124939,0.1
77480,0,0.8648936748504639,0.1
77500,0,2.212177276611328,0.1
77520,0,1.0128471851348877,0.1
77540,0,0.8358299732208252,0.1
77560,-3.7955000000000005,1.2121130228042603,0.1
77580,0,2.3340439796447754,0.1
77600,0,1.9390544891357422,0.1
77620,0,1.3681491613388062,0.1
77640,0,0.7505295276641846,0.1
77660,0,1.473097801208496,0.1
77680,0,1.2643167972564697,0.1
77700,0,1.527317762374878,0.1
77720,-3.9679499999999996,0.9690277576446533,0.1
77740,0,1.0805416107177734,0.1
77760,0,0.7887794971466064,0.1
77780,0,0.9856041669845581,0.1
77800,0,1.0828235149383545,0.1
77820,-1.6700999999999997,1.8681132793426514,0.1
77840,0,0.9156345129013062,0.1
77860,0,1.2302725315093994,0.1
77880,0,0.7548761367797852,0.1
77900,0,1.3343122005462646,0.1
77920,-0.8895,0.8522965908050537,0.1
77940,0,2.1594815254211426,0.1
77960,0,1.3513940572738647,0.1
77980,0,1.390782117843628,0.1
78000,0,1.4064885377883911,0.1
78020,-2.6447999999999996,1.4580148458480835,0.1
78040,0,1.0368702411651611,0.1
78060,0,1.2609612941741943,0.1
78080,0,1.8155081272125244,0.1
78100,0,1.2414127588272095,0.1
78120,-3.9716000000000005,1.5026071071624756,0.1
78140,0,2.682677745819092,0.1
78160,0,1.4877114295959473,0.1
78180,0,0.9427636861801147,0.1
78200,0,0.932681143283844,0.1
78220,0,0.9473644495010376,0.1
78240,0,1.1392545700073242,0.1
78260,0,0.8864798545837402,0.1
78280,-3.8909000000000002,1.2599997520446777,0.1
78300,0,2.013012409210205,0.1
78320,0,1.2836613655090332,0.1
78340,0,1.0935230255126953,0.1
78360,0,0.6695007085800171,0.1
78380,-3.4852000000000003,0.6512887477874756,0.1
78400,0,1.5961713790893555,0.1
78420,0,1.4144442081451416,0.1
78440,0,1.484313726425171,0.1
78460,0,1.2730616331100464,0.1
78480,-4.201350000000001,0.9337849617004395,0.1
78500,0,0.9109217524528503,0.1
78520,0,1.8338878154754639,0.1
78540,0,2.3444485664367676,0.1
78560,0,1.1707689762115479,0.1
78580,-4.5004,1.1014741659164429,0.1
78600,0,2.479923963546753,0.1
78620,0,1.2183679342269897,0.1
78640,0,1.3836770057678223,0.1
78660,0,1.2648835182189941,0.1
78680,-7.0779,1.2060723304748535,0.1
78700,0,2.1006457805633545,0.1
78720,0,1.4994924068450928,0.1
78740,0,0.830534815788269,0.1
78760,0,1.1179169416427612,0.1
78780,0,0.7039326429367065,0.1
78800,0,2.222139358520508,0.1
78820,0,0.8687381744384766,0.1
78840,0,1.312453031539917,0.1
78860,0,0.6979457139968872,0.1
78880,-5.679849999999999,1.7835942506790161,0.1
78900,0,1.1774227619171143,0.1
78920,0,1.0352325439453125,0.1
78940,0,1.2172349691390991,0.1
78960,0,0.6680295467376709,0.1
78980,-5.5941,1.0712946653366089,0.1
79000,0,1.0927009582519531,0.1
79020,0,0.8350647687911987,0.1
79040,0,1.0197640657424927,0.1
79060,0,1.5291939973831177,0.1
79080,-1.9189500000000002,1.050540804862976,0.1
79100,0,1.2254042625427246,0.1
79120,0,1.2380309104919434,0.1
79140,0,1.6724441051483154,0.1
79160,0,1.159188985824585,0.1
79180,-1.0645,1.2431787252426147,0.1
79200,0,1.356688380241394,0.1
79220,0,1.1599031686782837,0.1
79240,0,1.7338173389434814,0.1
79260,0,1.1502082347869873,0.1
79280,-2.3729999999999998,1.4194179773330688,0.1
79300,0,1.2884597778320312,0.1
79320,0,1.176794409751892,0.1
79340,0,2.5251407623291016,0.1
79360,0,0.9488134384155273,0.1
79380,0,0.8144494295120239,0.1
79400,0,0.8891952037811279,0.1
79420,0,1.2769451141357422,0.1
79440,-4.5862,1.3426141738891602,0.1
79460,0,1.228864312171936,0.1
79480,0,0.8953047394752502,0.1
79500,0,1.472439169883728,0.1
79520,0,1.4982256889343262,0.1
79540,-6.460499999999999,0.7113279104232788,0.1
79560,0,0.8703100085258484,0.1
79580,0,1.239903211593628,0.1
79600,0,1.367631196975708,0.1
79620,0,1.1613651514053345,0.1
79640,0,0.9112194180488586,0.1
79660,0,1.3543660640716553,0.1
79680,0,1.1484225988388062,0.1
79700,-2.2211499999999997,1.0030032396316528,0.1
79720,0,1.9522333145141602,0.1
79740,0,1.0367472171783447,0.1
79760,0,0.5407635569572449,0.1
79780,0,1.6618645191192627,0.1
79800,-1.2457500000000001,0.7322334051132202,0.1
79820,0,1.2267630100250244,0.1
79840,0,1.085882306098938,0.1
79860,0,0.8651239275932312,0.1
79880,0,0.8731212615966797,0.1
79900,0,1.2892869710922241,0.1
79920,0,0.7953376173973083,0.1
79940,0,1.3132374286651611,0.1
79960,0,1.4738116264343262,0.1
79980,0,1.0699312686920166,0.1
80000,0,4.69566535949707,0.1
80020,0,5.678020477294922,0.1
80040,0,3.5783779621124268,0.1
80060,0,2.4081058502197266,0.1
80080,0,2.9331345558166504,0.1
80100,0,1.8285984992980957,0.1
80120,0,2.988495111465454,0.1
80140,0,1.3988075256347656,0.1
80160,0,2.967259407043457,0.1
80180,0,2.8403539657592773,0.1
80200,0,2.207125186920166,0.1
80220,0,2.6444737911224365,0.1
80240,0,2.1812872886657715,0.1
80260,0,1.9357702732086182,0.1
80280,0,2.3513941764831543,0.1
80300,-14.4948,1.516141653060913,0.1
80320,0,1.1409099102020264,0.1
80340,0,2.104299545288086,0.1
80360,0,2.2430880069732666,0.1
80380,0,0.9619484543800354,0.1
80400,-10.10225,2.304652690887451,0.1
80420,0,0.870074987411499,0.1
80440,0,1.5036954879760742,0.1
80460,0,2.1366517543792725,0.1
80480,0,0.9887136220932007,0.1
80500,-11.3965,1.2005150318145752,0.1
80520,0,1.023277997970581,0.1
80540,0,1.070424199104309,0.1
80560,0,2.061863422393799,0.1
80580,0,1.2939119338989258,0.1
80600,0,1.6607551574707031,0.1
80620,0,0.8227578997612,0.1
80640,0,1.3394339084625244,0.1
80660,-2.7655000000000003,1.1118742227554321,0.1
80680,0,1.3677139282226562,0.1
80700,0,0.9882264137268066,0.1
80720,0,1.7426904439926147,0.1
80740,0,1.3239130973815918,0.1
80760,-1.8618499999999998,2.1448185443878174,0.1
80780,0,2.2149510383605957,0.1
80800,0,1.0975890159606934,0.1
80820,0,1.498612880706787,0.1
80840,0,2.0193796157836914,0.1
80860,-3.1292999999999997,1.5030577182769775,0.1
80880,0,2.0662841796875,0.1
80900,0,1.2063238620758057,0.1
80920,0,1.6502618789672852,0.1
80940,0,1.1731868982315063,0.1
80960,0,1.350093126296997,0.1
80980,0,2.2834348678588867,0.1
81000,-4.2433000000000005,0.9394426345825195,0.1
81020,0,1.55702805519104,0.1
81040,0,0.9808961749076843,0.1
81060,0,1.2242083549499512,0.1
81080,0,0.6515744924545288,0.1
81100,0,1.156333327293396,0.1
81120,-6.8123000000000005,0.8239713907241821,0.1
81140,0,1.8216428756713867,0.1
81160,0,1.408064365386963,0.1
81180,0,1.110172986984253,0.1
81200,0,0.8775086402893066,0.1
81220,0,1.0741205215454102,0.1
81240,0,1.7663779258728027,0.1
81260,-2.98575,1.3219938278198242,0.1
81280,0,1.327026128768921,0.1
81300,0,1.0228564739227295,0.1
81320,0,1.0584290027618408,0.1
81340,0,0.7961426973342896,0.1
81360,-4.895749999999999,1.144506812095642,0.1
81380,0,0.7160621881484985,0.1
81400,0,1.1734447479248047,0.1
81420,0,0.8938304781913757,0.1
81440,0,0.8029462099075317,0.1
81460,-5.667500000000001,0.9204931855201721,0.1
81480,0,0.96482914686203,0.1
81500,0,0.7170109748840332,0.1
81520,0,0.8318158984184265,0.1
81540,0,0.7294783592224121,0.1
81560,0,1.0941941738128662,0.1
81580,0,0.7571697235107422,0.1
81600,0,1.6989221572875977,0.1
81620,0,0.9899904131889343,0.1
81640,0,1.403325080871582,0.1
81660,0,2.4584951400756836,0.1
81680,0,1.0030131340026855,0.1
81700,0,0.830411434173584,0.1
81720,0,1.0716569423675537,0.1
81740,0,0.8761841058731079,0.1
81760,-5.646750000000001,1.394300937652588,0.1
81780,0,1.8436338901519775,0.1
81800,0,2.0673766136169434,0.1
81820,0,1.0036613941192627,0.1
81840,0,1.074934720993042,0.1
81860,0,1.8688708543777466,0.1
81880,-6.195499999999999,0.6901733875274658,0.1
81900,0,1.2288846969604492,0.1
81920,0,1.0042697191238403,0.1
81940,0,1.9364945888519287,0.1
81960,0,2.197110652923584,0.1
81980,-3.44,1.7332253456115723,0.1
82000,0,1.0101276636123657,0.1
82020,0,0.6710481643676758,0.1
82040,0,1.7276866436004639,0.1
82060,0,1.6337218284606934,0.1
82080,-0.8585,1.2383754253387451,0.1
82100,0,1.411668062210083,0.1
82120,0,0.9977724552154541,0.1
82140,0,1.4532287120819092,0.1
82160,0,1.3702439069747925,0.1
82180,-1.77,0.9743846654891968,0.1
82200,0,0.8672891855239868,0.1
82220,0,1.3298943042755127,0.1
82240,0,1.4054356813430786,0.1
82260,0,1.357593059539795,0.1
82280,-2.09975,0.870155930519104,0.1
82300,0,0.9255955219268799,0.1
82320,0,1.8077937364578247,0.1
82340,0,1.2582777738571167,0.1
82360,0,1.5480239391326904,0.1
82380,-2.7718,1.3872636556625366,0.1
82400,0,1.0521280765533447,0.1
82420,0,1.4343976974487305,0.1
82440,0,1.1506328582763672,0.1
82460,0,1.0555167198181152,0.1
82480,-1.1726500000000002,1.434436321258545,0.1
82500,0,1.1925084590911865,0.1
82520,0,1.2206255197525024,0.1
82540,0,1.0043169260025024,0.1
82560,0,1.6556447744369507,0.1
82580,-0.47195,1.0909335613250732,0.1
82600,0,0.9681161046028137,0.1
82620,0,0.9174289703369141,0.1
82640,0,1.018714427947998,0.1
82660,0,0.7004585266113281,0.1
82680,-1.6731500000000001,1.000644326210022,0.1
82700,0,0.9183430075645447,0.1
82720,0,0.9016282558441162,0.1
82740,0,1.4142894744873047,0.1
82760,0,0.9866799116134644,0.1
82780,-2.42175,1.541886329650879,0.1
82800,0,2.376065254211426,0.1
82820,0,0.9332694411277771,0.1
82840,0,1.1141631603240967,0.1
82860,0,1.416016936302185,0.1
82880,0,1.2956085205078125,0.1
82900,-3.0368999999999997,1.1696832180023193,0.1
82920,0,1.5460973978042603,0.1
82940,0,0.7397967576980591,0.1
82960,0,1.0926439762115479,0.1
82980,0,1.345829963684082,0.1
83000,-1.7919999999999998,0.7961621284484863,0.1
83020,0,1.958306074142456,0.1
83040,0,0.9002461433410645,0.1
83060,0,1.63936185836792,0.1
83080,0,1.13154935836792,0.1
83100,-0.7719499999999999,1.429975986480713,0.1
83120,0,0.7056233882904053,0.1
83140,0,1.7595016956329346,0.1
83160,0,0.7212158441543579,0.1
83180,0,1.3722840547561646,0.1
83200,-1.6996,1.010399341583252,0.1
83220,0,1.5621893405914307,0.1
83240,0,0.6945475339889526,0.1
83260,0,1.7381460666656494,0.1
83280,0,2.1362709999084473,0.1
83300,-1.9774999999999998,1.3414860963821411,0.1
83320,0,0.7305697798728943,0.1
83340,0,0.740840494632721,0.1
83360,0,1.2004019021987915,0.1
83380,0,1.4280600547790527,0.1
83400,-1.4376000000000002,1.3793060779571533,0.1
83420,0,0.9133971929550171,0.1
83440,0,1.2455110549926758,0.1
83460,0,1.5708340406417847,0.1
83480,0,1.0857254266738892,0.1
83500,-1.5804,0.794083297252655,0.1
83520,0,0.7659883499145508,0.1
83540,0,1.387843370437622,0.1
83560,0,1.469962239265442,0.1
83580,0,0.6385118961334229,0.1
83600,-1.0805,1.037832498550415,0.1
83620,0,1.3973745107650757,0.1
83640,0,0.8546769022941589,0.1
83660,0,1.0891122817993164,0.1
83680,0,1.1752842664718628,0.1
83700,-1.8516,0.625807523727417,0.1
83720,0,0.8849108219146729,0.1
83740,0,1.733557105064392,0.1
83760,0,1.7448238134384155,0.1
83780,0,1.2642576694488525,0.1
83800,-2.30605,1.1826668977737427,0.1
83820,0,1.6521406173706055,0.1
83840,0,1.4619187116622925,0.1
83860,0,1.169880986213684,0.1
83880,0,1.0878549814224243,0.1
83900,0,1.894092321395874,0.1
83920,-1.9104999999999999,0.9782873392105103,0.1
83940,0,1.5682101249694824,0.1
83960,0,1.7941129207611084,0.1
83980,0,1.1257293224334717,0.1
84000,0,1.021653413772583,0.1
84020,-1.5175500000000002,1.4263076782226562,0.1
84040,0,0.6802281141281128,0.1
84060,0,1.07987642288208,0.1
84080,0,0.7956298589706421,0.1
84100,0,1.8938548564910889,0.1
84120,-1.17275,0.9136151075363159,0.1
84140,0,0.8342448472976685,0.1
84160,0,1.1538031101226807,0.1
84180,0,1.40997314453125,0.1
84200,0,1.39082932472229,0.1
84220,-2.17705,2.256394624710083,0.1
84240,0,0.9755675792694092,0.1
84260,0,1.4779812097549438,0.1
84280,0,1.1035104990005493,0.1
84300,0,2.508373260498047,0.1
84320,-3.5606,1.0424953699111938,0.1
84340,0,0.9741347432136536,0.1
84360,0,1.217980146408081,0.1
84380,0,0.9329269528388977,0.1
84400,0,1.307354211807251,0.1
84420,-4.3416,1.0192129611968994,0.1
84440,0,0.8009500503540039,0.1
84460,0,1.9230942726135254,0.1
84480,0,1.3594934940338135,0.1
