Step,Reward,Loss,Epsilon,
237200,-0.22547,0.392400563,0.01,
237300,0,0.457549244,0.01,
237400,-0.40128,0.728448391,0.01,
237500,0,0.743733466,0.01,
237600,-0.25507,0.587470412,0.01,
237700,0,1.053850412,0.01,
237800,-0.26351,0.964923024,0.01,
237900,0,1.737488031,0.01,
238000,0,0.670585275,0.01,
238100,-0.088955,0.821395159,0.01,
238200,0,0.909187436,0.01,
238300,-0.21685,0.914309263,0.01,
238400,0,0.786898017,0.01,
238500,-0.41037,0.595615923,0.01,
238600,0,1.135037303,0.01,
238700,-0.26746,1.310317874,0.01,
238800,0,1.060123205,0.01,
238900,-0.38392,0.256080627,0.01,
239000,0,0.560362756,0.01,
239100,-0.106605,0.256727368,0.01,
239200,0,0.738561809,0.01,
239300,-0.25274,0.872108936,0.01,
239400,0,1.067094922,0.01,
239500,-0.47439,0.567533374,0.01,
239600,0,0.90753746,0.01,
239700,-0.347975,0.368969619,0.01,
239800,0,0.851475179,0.01,
239900,-0.38491,0.592501938,0.01,
240000,0,0.98615849,0.01,
240100,-0.51328,0.421557158,0.01,
240200,0,0.807786882,0.01,
240300,-0.34162,0.172950476,0.01,
240400,0,0.59203887,0.01,
240500,-0.211195,0.40585205,0.01,
240600,0,1.001218081,0.01,
240700,-0.145575,0.579898298,0.01,
240800,0,0.405958533,0.01,
240900,0,0.748286009,0.01,
241000,0,0.609508395,0.01,
241100,-0.571075,1.079588175,0.01,
241200,0,0.801845908,0.01,
241300,-0.81811,1.125763059,0.01,
241400,0,0.559339643,0.01,
241500,-0.610065,0.765201271,0.01,
241600,0,0.476217479,0.01,
241700,-0.241775,0.171847746,0.01,
241800,0,0.660780668,0.01,
241900,-0.10767,0.338319838,0.01,
242000,0,0.283761382,0.01,
242100,-0.25541,0.866042495,0.01,
242200,0,0.907538056,0.01,
242300,-0.412895,0.493783176,0.01,
242400,0,1.212314606,0.01,
242500,-0.46954,0.399875104,0.01,
242600,0,0.820073545,0.01,
242700,-0.64023,0.427445292,0.01,
242800,0,0.667407632,0.01,
242900,-0.54552,0.711998045,0.01,
243000,0,0.621912122,0.01,
243100,-0.67086,0.666098297,0.01,
243200,0,0.528126121,0.01,
243300,-0.0405,1.091443777,0.01,
243400,0,0.27706182,0.01,
243500,-0.08171,1.02573514,0.01,
243600,0,0.804089963,0.01,
243700,-0.1906,0.097237095,0.01,
243800,0,0.317175925,0.01,
243900,-0.2006,0.809494674,0.01,
244000,0,0.723417401,0.01,
244100,-0.3016,0.205053821,0.01,
244200,0,0.600738049,0.01,
244300,0,0.823705435,0.01,
244400,0,0.476804346,0.01,
244500,-0.03069,0.359784126,0.01,
244600,0,0.265161991,0.01,
244700,-0.117995,0.416717947,0.01,
244800,0,0.29773587,0.01,
244900,-0.211925,0.247812763,0.01,
245000,0,0.384970069,0.01,
245100,-0.305855,0.435158849,0.01,
245200,0,0.801576197,0.01,
245300,-0.28094,0.191756338,0.01,
245400,0,0.359798163,0.01,
245500,-0.055265,0.447969615,0.01,
245600,0,0.283260763,0.01,
245700,-0.04049,0.892904699,0.01,
245800,0,0.94743681,0.01,
245900,-0.139315,0.585125446,0.01,
246000,0,0.515398562,0.01,
246100,-0.245365,0.46524471,0.01,
246200,0,0.273308694,0.01,
246300,-0.226505,0.564741135,0.01,
246400,0,0.833680153,0.01,
246500,-0.01133,0.267913729,0.01,
246600,0,0.164510742,0.01,
246700,-0.0303,0.935279608,0.01,
246800,0,0.786699235,0.01,
246900,-0.12007,0.85445267,0.01,
247000,0,0.718006909,0.01,
247100,-0.22309,0.528196871,0.01,
247200,0,0.13178885,0.01,
247300,0,0.43756476,0.01,
247400,0,0.411565423,0.01,
247500,-0.025875,0.175058365,0.01,
247600,0,0.473493725,0.01,
247700,0,0.530070186,0.01,
247800,0,0.338476181,0.01,
247900,-0.2147,0.335010767,0.01,
248000,0,0.364664078,0.01,
248100,-0.31065,0.599833727,0.01,
248200,0,0.174812198,0.01,
248300,-0.4066,0.584744751,0.01,
248400,0,0.245738745,0.01,
248500,-0.445575,0.275662988,0.01,
248600,0,0.560235202,0.01,
248700,0,0.405477852,0.01,
248800,-0.01474,0.403256655,0.01,
248900,0,0.192345098,0.01,
249000,-0.091135,0.452184886,0.01,
249100,0,0.334290862,0.01,
249200,-0.199205,0.142454892,0.01,
249300,0,0.402993917,0.01,
249400,-0.307275,0.366486281,0.01,
249500,0,0.842024922,0.01,
249600,-0.293425,0.437412649,0.01,
249700,0,0.322782218,0.01,
249800,-0.28515,0.092727438,0.01,
249900,0,0.127429038,0.01,
250000,-0.061725,0.579898715,0.01,
250100,0,1.472957015,0.01,
250200,-0.142525,0.855546355,0.01,
250300,0,0.567315876,0.01,
250400,-0.223325,0.794077933,0.01,
250500,0,0.699213803,0.01,
250600,-0.2569,0.569930613,0.01,
250700,0,0.461877942,0.01,
250800,-0.33575,0.259892941,0.01,
250900,0,0.190826237,0.01,
251000,-0.01825,0.726432741,0.01,
251100,0,0.437448114,0.01,
251200,-0.0646,1.477430105,0.01,
251300,0,0.483833641,0.01,
251400,-0.17503,0.734724879,0.01,
251500,0,0.205442876,0.01,
251600,-0.077745,0.551201046,0.01,
251700,0,0.40416944,0.01,
251800,-0.110435,0.080740817,0.01,
251900,0,0.092618361,0.01,
252000,0,1.151104212,0.01,
252100,0,0.511137128,0.01,
252200,-0.26883,1.374346852,0.01,
252300,0,0.70442754,0.01,
252400,-0.34862,0.475367188,0.01,
252500,0,1.352074265,0.01,
252600,-0.42841,0.538576841,0.01,
252700,0,0.740980804,0.01,
252800,-0.47865,0.409715563,0.01,
252900,0,0.597714841,0.01,
253000,-0.339865,0.580295205,0.01,
253100,0,0.683133841,0.01,
253200,-0.06425,0.366364896,0.01,
253300,0,0.246656537,0.01,
253400,-0.17018,0.352012664,0.01,
253500,0,0.823693633,0.01,
253600,-0.28027,0.389344513,0.01,
253700,0,0.29012692,0.01,
253800,0,0.169807106,0.01,
253900,0,0.32169956,0.01,
254000,-0.04193,0.579949856,0.01,
254100,0,0.230468631,0.01,
254200,-0.12879,0.128185198,0.01,
254300,0,0.13840434,0.01,
254400,-0.21565,0.60479033,0.01,
254500,0,0.126884401,0.01,
254600,-0.30251,0.08390896,0.01,
254700,0,0.073485859,0.01,
254800,-0.320895,0.27939868,0.01,
254900,0,0.097291827,0.01,
255000,-0.39703,0.26639685,0.01,
255100,0,0.122127928,0.01,
255200,-0.01114,0.074953094,0.01,
255300,0,0.156704038,0.01,
255400,-0.06744,0.057200134,0.01,
255500,0,0.136214659,0.01,
255600,-0.15228,0.081991874,0.01,
255700,0,0.056087464,0.01,
255800,0,0.493917197,0.01,
255900,0,0.062093727,0.01,
256000,-0.033635,0.069082342,0.01,
256100,0,0.087652884,0.01,
256200,-0.115855,0.394317895,0.01,
256300,0,0.3694354,0.01,
256400,-0.198675,0.115287542,0.01,
256500,0,0.069524184,0.01,
256600,-0.281495,0.162449688,0.01,
256700,0,0.078785442,0.01,
256800,0,0.05109816,0.01,
256900,0,0.084989347,0.01,
257000,-0.041525,0.052860893,0.01,
257100,0,0.039106973,0.01,
257200,-0.140505,0.085190281,0.01,
257300,0,0.341003954,0.01,
257400,-0.239485,0.051586054,0.01,
257500,0,0.078222901,0.01,
257600,-0.338465,0.311612338,0.01,
257700,0,0.324673861,0.01,
257800,-0.364545,0.032610424,0.01,
257900,0,0.073917985,0.01,
258000,-0.0006,0.291302413,0.01,
258100,0,0.037229821,0.01,
258200,-0.0622,0.048514195,0.01,
258300,0,0.058305617,0.01,
258400,-0.1632,0.037044723,0.01,
258500,0,0.050169911,0.01,
258600,-0.2642,0.050717767,0.01,
258700,0,0.041374333,0.01,
258800,0,0.051259506,0.01,
258900,0,0.035893504,0.01,
259000,0,0.048269767,0.01,
259100,-0.065775,0.063984431,0.01,
259200,0,0.053313665,0.01,
259300,-0.161725,0.038616877,0.01,
259400,0,0.073974803,0.01,
259500,-0.257675,0.066408336,0.01,
259600,0,0.046830747,0.01,
259700,-0.353625,0.040072322,0.01,
259800,0,0.072651885,0.01,
259900,-0.1099,0.040463053,0.01,
260000,0,0.03855665,0.01,
260100,-0.017325,0.041198365,0.01,
260200,0,0.038065534,0.01,
260300,-0.1046,0.054763541,0.01,
260400,0,0.077138089,0.01,
260500,-0.20055,0.04200425,0.01,
260600,0,0.04359892,0.01,
260700,-0.2965,0.038761586,0.01,
260800,0,0.043270722,0.01,
260900,-0.3448,0.071553335,0.01,
261000,0,0.090344846,0.01,
261100,-0.43065,0.026211604,0.01,
261200,0,0.069560833,0.01,
261300,0,0.072046593,0.01,
261400,0,0.052667469,0.01,
261500,-0.045225,0.107113861,0.01,
261600,0,0.071040198,0.01,
261700,-0.165125,0.043032721,0.01,
261800,0,0.049862634,0.01,
261900,0,0.042002589,0.01,
262000,0,0.028696463,0.01,
262100,0,0.026809325,0.01,
262200,0,0.030995339,0.01,
262300,0,0.027368911,0.01,
262400,0,0.075266451,0.01,
262500,0,0.053471036,0.01,
262600,-0.000105,0.06174773,0.01,
262700,0,0.036787227,0.01,
262800,-0.041435,0.061958741,0.01,
262900,0,0.025455248,0.01,
263000,-0.036175,0.029805576,0.01,
263100,0,0.046237051,0.01,
263200,-0.125635,0.050752372,0.01,
263300,0,0.052415174,0.01,
263400,0,0.052042462,0.01,
263500,0,0.030731842,0.01,
263600,0,0.027885731,0.01,
263700,0,0.154650778,0.01,
263800,0,0.030737337,0.01,
263900,0,0.053551305,0.01,
264000,0,0.02786188,0.01,
264100,0,0.023632273,0.01,
264200,0,0.052856199,0.01,
264300,0,0.052585736,0.01,
264400,-0.744665,0.025961298,0.01,
264500,0,0.023863433,0.01,
264600,-0.660395,0.034165643,0.01,
264700,0,0.057146933,0.01,
264800,-0.748925,0.034398519,0.01,
264900,0,0.061860394,0.01,
265000,-0.01375,0.02064703,0.01,
265100,0,0.035061888,0.01,
265200,-0.06812,0.041112337,0.01,
265300,0,0.065360039,0.01,
265400,-0.176825,0.068258621,0.01,
265500,0,0.021368161,0.01,
265600,-0.050125,0.159529373,0.01,
265700,0,0.037946522,0.01,
265800,-0.13039,0.032044746,0.01,
265900,0,0.044191487,0.01,
266000,0,0.052610368,0.01,
266100,0,0.028094366,0.01,
266200,-0.32688,0.022541661,0.01,
266300,0,0.022893511,0.01,
266400,-0.42586,0.066875175,0.01,
266500,0,0.128416076,0.01,
266600,-0.52484,0.072825223,0.01,
266700,0,0.062935032,0.01,
266800,0,0.122969583,0.01,
266900,0,0.024634467,0.01,
267000,-0.0503,0.038318202,0.01,
267100,0,0.155204535,0.01,
267200,0,0.039881684,0.01,
267300,0,0.032884967,0.01,
267400,-0.256315,0.024956826,0.01,
267500,0,0.031051276,0.01,
267600,-0.360345,0.024221107,0.01,
267700,0,0.049603045,0.01,
267800,-0.464375,0.054932691,0.01,
267900,0,0.044199243,0.01,
268000,0,0.048731096,0.01,
268100,0,0.063036799,0.01,
268200,-0.02431,0.050483808,0.01,
268300,0,0.11047262,0.01,
268400,-0.144415,0.050659191,0.01,
268500,0,0.029713925,0.01,
268600,-0.268645,0.069930792,0.01,
268700,0,0.037905414,0.01,
268800,0,0.031623445,0.01,
268900,0,0.02037755,0.01,
269000,0,0.035551511,0.01,
269100,0,0.03644697,0.01,
269200,0,0.025812887,0.01,
269300,-0.69976,0.051393218,0.01,
269400,0,0.046304535,0.01,
269500,-0.731775,0.025050711,0.01,
269600,0,0.028826468,0.01,
269700,-0.00345,0.04437913,0.01,
269800,0,0.044514161,0.01,
269900,-0.0765,0.017322859,0.01,
270000,0,0.012351183,0.01,
270100,-0.1876,0.039247498,0.01,
270200,0,0.016053269,0.01,
270300,-0.2987,0.114539161,0.01,
270400,0,0.04468403,0.01,
270500,-0.36695,0.036656715,0.01,
270600,0,0.043502409,0.01,
270700,-0.022125,0.034723297,0.01,
270800,0,0.036809951,0.01,
270900,-0.093525,0.035235338,0.01,
271000,0,0.033529602,0.01,
271100,-0.234825,0.023693606,0.01,
271200,0,0.018167347,0.01,
271300,-0.376225,0.021251563,0.01,
271400,0,0.021432271,0.01,
271500,-0.36065,0.027012151,0.01,
271600,0,0.029563252,0.01,
271700,-0.04535,0.024681881,0.01,
271800,0,0.035389911,0.01,
271900,-0.156325,0.099732928,0.01,
272000,0,0.02428893,0.01,
272100,0,0.098267928,0.01,
272200,-0.267425,0.031370535,0.01,
272300,0,0.017597497,0.01,
272400,-0.378525,0.086769789,0.01,
272500,0,0.021144811,0.01,
272600,-0.4185,0.098191485,0.01,
272700,0,0.034851618,0.01,
272800,-0.0087,0.042345326,0.01,
272900,0,0.021087654,0.01,
273000,-0.07915,0.023020592,0.01,
273100,0,0.013781832,0.01,
273200,-0.1852,0.03703418,0.01,
273300,0,0.015242276,0.01,
273400,0,0.012522466,0.01,
273500,0,0.028290827,0.01,
273600,0,0.018672951,0.01,
273700,0,0.077058181,0.01,
273800,0,0.025959026,0.01,
273900,-0.553225,0.01467602,0.01,
274000,0,0.076916657,0.01,
274100,0,0.025818357,0.01,
274200,0,0.02016528,0.01,
274300,-0.045975,0.020166505,0.01,
274400,0,0.03802865,0.01,
274500,0,0.029174445,0.01,
274600,0,0.015205988,0.01,
274700,-0.27545,0.01680976,0.01,
274800,0,0.018110208,0.01,
274900,-0.3916,0.025383864,0.01,
275000,0,0.039002262,0.01,
275100,0,0.021747835,0.01,
275200,0,0.015602887,0.01,
275300,0,0.031171169,0.01,
275400,-0.679675,0.009719041,0.01,
275500,0,0.066809103,0.01,
275600,-0.539725,0.038290408,0.01,
275700,0,0.017243862,0.01,
275800,-0.647825,0.03678593,0.01,
275900,0,0.017875122,0.01,
276000,-0.763975,0.020686606,0.01,
276100,0,0.027845515,0.01,
276200,-0.880125,0.029681548,0.01,
276300,0,0.025248013,0.01,
276400,-0.996275,0.015473835,0.01,
276500,0,0.021638367,0.01,
276600,0,0.022218969,0.01,
276700,0,0.025219273,0.01,
276800,-0.018275,0.017747983,0.01,
276900,0,0.019635394,0.01,
277000,-0.108555,0.019481221,0.01,
277100,0,0.024821304,0.01,
277200,-0.211575,0.065603197,0.01,
277300,0,0.028685518,0.01,
277400,-0.314595,0.064502195,0.01,
277500,0,0.016958673,0.01,
277600,-0.302465,0.068921678,0.01,
277700,0,0.018967144,0.01,
277800,-0.30906,0.012552019,0.01,
277900,0,0.010948866,0.01,
278000,-0.220305,0.031483714,0.01,
278100,0,0.068661064,0.01,
278200,-0.298075,0.022108642,0.01,
278300,0,0.026314,0.01,
278400,-0.375845,0.024391286,0.01,
278500,0,0.017803455,0.01,
278600,-0.38824,0.010248037,0.01,
278700,0,0.022919178,0.01,
278800,-0.36871,0.019004036,0.01,
278900,0,0.014966945,0.01,
279000,-0.02427,0.011483884,0.01,
279100,0,0.01679674,0.01,
279200,-0.10029,0.016619783,0.01,
279300,0,0.024248503,0.01,
279400,-0.18109,0.023001125,0.01,
279500,0,0.0196901,0.01,
279600,0,0.026246274,0.01,
279700,0,0.017381445,0.01,
279800,-0.02114,0.011567371,0.01,
279900,0,0.025436666,0.01,
280000,0,0.017383732,0.01,
280100,0,0.024429955,0.01,
280200,-0.20715,0.017163243,0.01,
280300,0,0.053075671,0.01,
280400,-0.3132,0.022965856,0.01,
280500,0,0.021239173,0.01,
280600,-0.41925,0.025157006,0.01,
280700,0,0.02382338,0.01,
280800,-0.46635,0.019818768,0.01,
280900,0,0.009284182,0.01,
281000,-0.35837,0.022768985,0.01,
281100,0,0.018054239,0.01,
281200,-0.00676,0.014552863,0.01,
281300,0,0.014764206,0.01,
281400,-0.08767,0.051392112,0.01,
281500,0,0.02308679,0.01,
281600,-0.18362,0.017032217,0.01,
281700,0,0.054142289,0.01,
281800,0,0.010420016,0.01,
281900,0,0.013773093,0.01,
282000,-0.0335,0.01388984,0.01,
282100,0,0.013158208,0.01,
282200,0,0.06068065,0.01,
282300,0,0.01875817,0.01,
282400,-0.245045,0.013489417,0.01,
282500,0,0.013280859,0.01,
282600,-0.357155,0.015202645,0.01,
282700,0,0.014624409,0.01,
282800,-0.469265,0.015249704,0.01,
282900,0,0.020678882,0.01,
283000,-0.414175,0.018573666,0.01,
283100,0,0.017555013,0.01,
283200,-0.11875,0.014827028,0.01,
283300,0,0.020037657,0.01,
283400,-0.047365,0.017216109,0.01,
283500,0,0.020266917,0.01,
283600,-0.133225,0.043327626,0.01,
283700,0,0.010003053,0.01,
283800,-0.220085,0.014601903,0.01,
283900,0,0.018223651,0.01,
284000,0,0.019217294,0.01,
284100,-0.258645,0.042640556,0.01,
284200,0,0.018725047,0.01,
284300,-0.000225,0.020239837,0.01,
284400,0,0.014733222,0.01,
284500,-0.051855,0.013514975,0.01,
284600,0,0.018198125,0.01,
284700,-0.153865,0.010209577,0.01,
284800,0,0.011894375,0.01,
284900,0,0.053306524,0.01,
285000,0,0.011675235,0.01,
285100,0,0.017213145,0.01,
285200,-0.40687,0.038093835,0.01,
285300,0,0.018352684,0.01,
285400,-0.42563,0.011031636,0.01,
285500,0,0.011161605,0.01,
285600,-0.14075,0.04406359,0.01,
285700,0,0.010631261,0.01,
285800,-0.01806,0.023232222,0.01,
285900,0,0.019177532,0.01,
286000,-0.119465,0.017361838,0.01,
286100,0,0.009189089,0.01,
286200,-0.228545,0.012517642,0.01,
286300,0,0.009952828,0.01,
286400,0,0.011997385,0.01,
286500,0,0.017210443,0.01,
286600,-0.038675,0.016149385,0.01,
286700,0,0.020487752,0.01,
286800,-0.137205,0.009046844,0.01,
286900,0,0.016525628,0.01,
287000,-0.236185,0.019007225,0.01,
287100,0,0.011727314,0.01,
287200,0,0.011138682,0.01,
287300,0,0.049005464,0.01,
287400,0,0.009690718,0.01,
287500,-0.481675,0.019984946,0.01,
287600,0,0.011102073,0.01,
287700,-0.53,0.034414578,0.01,
287800,0,0.044005137,0.01,
287900,-0.021375,0.011348505,0.01,
288000,0,0.010495801,0.01,
288100,-0.113625,0.035760008,0.01,
288200,0,0.00894668,0.01,
288300,-0.209575,0.03882765,0.01,
288400,0,0.012287384,0.01,
288500,-0.305525,0.035133462,0.01,
288600,0,0.013925444,0.01,
288700,-0.353575,0.017476702,0.01,
288800,0,0.015681306,0.01,
288900,-0.074825,0.017657872,0.01,
289000,0,0.015971003,0.01,
289100,-0.021575,0.019467596,0.01,
289200,0,0.011762723,0.01,
289300,-0.127075,0.012290608,0.01,
289400,0,0.01239899,0.01,
289500,-0.248275,0.008713858,0.01,
289600,0,0.01881662,0.01,
289700,-0.300825,0.015378127,0.01,
289800,0,0.017390244,0.01,
289900,0,0.007598682,0.01,
290000,0,0.010848393,0.01,
290100,-0.033775,0.018551925,0.01,
290200,0,0.030413467,0.01,
290300,-0.148575,0.008128922,0.01,
290400,0,0.013043763,0.01,
290500,-0.274825,0.011419469,0.01,
290600,0,0.009106489,0.01,
290700,-0.24935,0.010450576,0.01,
290800,0,0.013008537,0.01,
290900,-0.248425,0.010173815,0.01,
291000,0,0.009561498,0.01,
291100,-0.0443,0.008463097,0.01,
291200,0,0.009593446,0.01,
291300,-0.1581,0.013552173,0.01,
291400,0,0.014667556,0.01,
291500,0,0.013353837,0.01,
291600,0,0.026468143,0.01,
291700,0,0.015721155,0.01,
291800,-0.446175,0.015625942,0.01,
291900,0,0.008641422,0.01,
292000,-0.443525,0.013120249,0.01,
292100,0,0.012733856,0.01,
292200,-0.019275,0.015893981,0.01,
292300,0,0.008652647,0.01,
292400,-0.112475,0.031878121,0.01,
292500,0,0.010787126,0.01,
292600,-0.213475,0.027603982,0.01,
292700,0,0.006550917,0.01,
292800,-0.314475,0.014493203,0.01,
292900,0,0.008010168,0.01,
293000,-0.3909,0.005357078,0.01,
293100,0,0.007048542,0.01,
293200,-0.17195,0.018171471,0.01,
293300,0,0.015759334,0.01,
293400,-0.021825,0.012010119,0.01,
293500,0,0.014008037,0.01,
293600,-0.1313,0.007927179,0.01,
293700,0,0.01170719,0.01,
293800,-0.2525,0.011868135,0.01,
293900,0,0.010097198,0.01,
294000,-0.126125,0.007891239,0.01,
294100,0,0.010999717,0.01,
294200,-0.023675,0.008920651,0.01,
294300,0,0.019213535,0.01,
294400,-0.117745,0.028649049,0.01,
294500,0,0.009891479,0.01,
294600,-0.216725,0.007589779,0.01,
294700,0,0.016647654,0.01,
294800,-0.315705,0.008987234,0.01,
294900,0,0.025454812,0.01,
295000,-0.367135,0.011539448,0.01,
295100,0,0.010664496,0.01,
295200,-0.03704,0.024626886,0.01,
295300,0,0.007679779,0.01,
295400,0,0.010091938,0.01,
295500,-0.032215,0.00700416,0.01,
295600,0,0.012686679,0.01,
295700,-0.12752,0.005572648,0.01,
295800,0,0.005276322,0.01,
295900,-0.23155,0.008728592,0.01,
296000,0,0.028262515,0.01,
296100,-0.278955,0.010051678,0.01,
296200,0,0.006819144,0.01,
296300,-0.002875,0.025367834,0.01,
296400,0,0.012910867,0.01,
296500,-0.097305,0.01372586,0.01,
296600,0,0.010969613,0.01,
296700,-0.233655,0.009053662,0.01,
296800,0,0.008239774,0.01,
296900,-0.370005,0.012823346,0.01,
297000,0,0.012259036,0.01,
297100,-0.424555,0.010681613,0.01,
297200,0,0.012240817,0.01,
297300,0,0.008580139,0.01,
297400,0,0.030417707,0.01,
297500,-0.01695,0.010828548,0.01,
297600,0,0.021818727,0.01,
297700,-0.117325,0.010714313,0.01,
297800,0,0.019134058,0.01,
297900,-0.231455,0.007972169,0.01,
298000,0,0.010220233,0.01,
298100,-0.230895,0.008928237,0.01,
298200,0,0.013949985,0.01,
298300,-0.01689,0.014198426,0.01,
298400,0,0.013007201,0.01,
298500,-0.110425,0.013452404,0.01,
298600,0,0.014569888,0.01,
298700,-0.227585,0.016818294,0.01,
298800,0,0.009298164,0.01,
298900,-0.344745,0.021194696,0.01,
299000,0,0.01175037,0.01,
299100,0,0.008694543,0.01,
299200,0,0.00925138,0.01,
299300,-0.03829,0.018935548,0.01,
299400,0,0.009453138,0.01,
299500,-0.138405,0.004361679,0.01,
299600,0,0.017096549,0.01,
299700,-0.240415,0.007615326,0.01,
299800,0,0.013724081,0.01,
299900,0,0.00675075,0.01,
300000,0,0.102443524,0.01,
300100,0,0.074159995,0.01,
300200,-0.49342,0.087786943,0.01,
300300,0,0.064711675,0.01,
300400,-0.50108,0.13368395,0.01,
300500,0,0.106053591,0.01,
300600,-0.60994,0.104038149,0.01,
300700,0,0.079449162,0.01,
300800,-0.72205,0.079089135,0.01,
300900,0,0.123851672,0.01,
301000,-0.83416,0.093516469,0.01,
301100,0,0.075856246,0.01,
301200,-0.94627,0.095107071,0.01,
301300,0,0.059431259,0.01,
301400,-0.188685,0.07264661,0.01,
301500,0,0.084938079,0.01,
301600,-0.027485,0.082231939,0.01,
301700,0,0.063344613,0.01,
301800,-0.131115,0.052443944,0.01,
301900,0,0.055731427,0.01,
302000,-0.252315,0.055513233,0.01,
302100,0,0.088408485,0.01,
302200,-0.373515,0.081405558,0.01,
302300,0,0.072091877,0.01,
302400,-0.37184,0.076793827,0.01,
302500,0,0.031054031,0.01,
302600,-0.005425,0.066868275,0.01,
302700,0,0.06483826,0.01,
302800,-0.062215,0.044025384,0.01,
302900,0,0.069146954,0.01,
303000,-0.154125,0.052165337,0.01,
303100,0,0.067844853,0.01,
303200,-0.246035,0.042576574,0.01,
303300,0,0.030637102,0.01,
303400,-0.14822,0.046957381,0.01,
303500,0,0.055752765,0.01,
303600,-0.231615,0.051844582,0.01,
303700,0,0.04668273,0.01,
303800,-0.006225,0.03078147,0.01,
303900,0,0.036619343,0.01,
304000,-0.068085,0.051539011,0.01,
304100,0,0.041932605,0.01,
304200,-0.141815,0.053669401,0.01,
304300,0,0.063255653,0.01,
304400,0,0.055423886,0.01,
304500,0,0.049618796,0.01,
304600,-0.06887,0.041003704,0.01,
304700,0,0.059833538,0.01,
304800,-0.17997,0.025868529,0.01,
304900,0,0.040715132,0.01,
305000,-0.29107,0.023530416,0.01,
305100,0,0.051173504,0.01,
305200,0,0.025283312,0.01,
305300,0,0.039593022,0.01,
305400,0,0.05150241,0.01,
305500,-0.56662,0.023780391,0.01,
305600,0,0.062589146,0.01,
305700,-0.11636,0.030931268,0.01,
305800,0,0.047533005,0.01,
305900,-0.013695,0.022556031,0.01,
306000,0,0.031587794,0.01,
306100,-0.093095,0.037402026,0.01,
306200,0,0.025140107,0.01,
306300,0,0.042071935,0.01,
306400,-0.178945,0.022059312,0.01,
306500,0,0.022319121,0.01,
306600,-0.264795,0.03286279,0.01,
306700,0,0.020054229,0.01,
306800,-0.313385,0.02778405,0.01,
306900,0,0.029052522,0.01,
307000,-0.40203,0.031883039,0.01,
307100,0,0.024516892,0.01,
307200,-0.49495,0.021350529,0.01,
307300,0,0.031587273,0.01,
307400,-0.58787,0.042748809,0.01,
307500,0,0.030276991,0.01,
307600,-0.68079,0.035702791,0.01,
307700,0,0.042325459,0.01,
307800,0,0.026255749,0.01,
307900,0,0.020828322,0.01,
308000,-0.030785,0.037827931,0.01,
308100,0,0.024909278,0.01,
308200,-0.11906,0.018650733,0.01,
308300,0,0.032296091,0.01,
308400,-0.20996,0.028702643,0.01,
308500,0,0.032183066,0.01,
308600,-0.30086,0.021549886,0.01,
308700,0,0.035138991,0.01,
308800,-0.29023,0.022959754,0.01,
308900,0,0.026500221,0.01,
309000,-0.018975,0.026798058,0.01,
309100,0,0.030815441,0.01,
309200,-0.081495,0.036137756,0.01,
309300,0,0.013035955,0.01,
309400,-0.170375,0.024900436,0.01,
309500,0,0.013363619,0.01,
309600,-0.259255,0.014161915,0.01,
309700,0,0.042322509,0.01,
309800,-0.00165,0.013024515,0.01,
309900,0,0.010241127,0.01,
310000,-0.056495,0.027072111,0.01,
310100,0,0.018138528,0.01,
310200,-0.027375,0.025519848,0.01,
310300,0,0.019886417,0.01,
310400,-0.105955,0.01323344,0.01,
310500,0,0.022558408,0.01,
310600,-0.189785,0.023720231,0.01,
310700,0,0.025602899,0.01,
310800,0,0.009983528,0.01,
310900,0,0.020694535,0.01,
311000,-0.019475,0.015027665,0.01,
311100,0,0.012540862,0.01,
311200,0,0.022501094,0.01,
311300,0,0.035737175,0.01,
311400,0,0.013017265,0.01,
311500,0,0.015534308,0.01,
311600,-0.346285,0.014313659,0.01,
311700,0,0.018923044,0.01,
311800,-0.467485,0.022776142,0.01,
311900,0,0.02578889,0.01,
312000,-0.588685,0.022965908,0.01,
312100,0,0.016726166,0.01,
312200,-0.27206,0.013811318,0.01,
312300,0,0.024149446,0.01,
312400,-0.239885,0.011489686,0.01,
312500,0,0.010195996,0.01,
312600,-0.340885,0.011034884,0.01,
312700,0,0.022214623,0.01,
312800,-0.441885,0.019755358,0.01,
312900,0,0.015451352,0.01,
313000,-0.542885,0.012707798,0.01,
313100,0,0.013618823,0.01,
313200,-0.573435,0.010641441,0.01,
313300,0,0.015922762,0.01,
313400,-0.005425,0.018606933,0.01,
313500,0,0.013225921,0.01,
313600,-0.08381,0.010340516,0.01,
313700,0,0.018230032,0.01,
313800,-0.17471,0.011518518,0.01,
313900,0,0.01187392,0.01,
314000,-0.26561,0.00746689,0.01,
314100,0,0.027058944,0.01,
314200,-0.293585,0.013691008,0.01,
314300,0,0.030077573,0.01,
314400,-0.0017,0.024850942,0.01,
314500,0,0.01542731,0.01,
314600,-0.02651,0.013100782,0.01,
314700,0,0.010454888,0.01,
314800,0,0.012827297,0.01,
314900,0,0.012665063,0.01,
315000,0,0.01663382,0.01,
315100,0,0.010094412,0.01,
315200,0,0.015234184,0.01,
315300,0,0.013365826,0.01,
315400,0,0.016020048,0.01,
315500,-0.514315,0.013902329,0.01,
315600,0,0.009578755,0.01,
315700,-0.633495,0.01138276,0.01,
315800,0,0.013929043,0.01,
315900,-0.406615,0.011228351,0.01,
316000,0,0.005736208,0.01,
316100,-0.49359,0.018072819,0.01,
