Step,Reward,Loss,Epsilon
198200,-202.275,239777.828125,0.01
198300,-257.825,155845.0625,0.01
198400,0,87179.4921875,0.01
198500,0,159776.296875,0.01
198600,0,43351.11328125,0.01
198700,0,273716.09375,0.01
198800,0,320346.75,0.01
198900,-616.925,175513.328125,0.01
199000,-643.375,122748.203125,0.01
199100,0,352939.75,0.01
199200,0,210831.28125,0.01
199300,0,95586.0703125,0.01
199400,0,235665.96875,0.01
199500,0,68483.890625,0.01
199600,-973.375,503880.34375,0.01
199700,-1028.925,126568.65625,0.01
199800,0,318245.5,0.01
199900,0,206104.84375,0.01
200000,0,903213.75,0.01
200100,0,801713.5,0.01
200200,0,475222.5625,0.01
200300,-1358.9249999999997,282070.1875,0.01
200400,-1414.4750000000001,1089922.875,0.01
200500,0,484596.5625,0.01
200600,0,717155.375,0.01
200700,0,291315.53125,0.01
200800,0,288655.1875,0.01
200900,0,273544.375,0.01
201000,-1744.475,297521.4375,0.01
201100,-1800.025,323685.8125,0.01
201200,0,164152.53125,0.01
201300,0,351676.125,0.01
201400,0,718753.0,0.01
201500,0,211380.015625,0.01
201600,0,131067.375,0.01
201700,-1739.925,257182.515625,0.01
201800,-1483.6499999999999,308360.125,0.01
201900,0,689204.5625,0.01
202000,0,222012.59375,0.01
202100,0,214528.921875,0.01
202200,0,799870.6875,0.01
202300,0,118905.359375,0.01
202400,-130.2,846276.5,0.01
202500,-180.70000000000002,288715.375,0.01
202600,0,715956.1875,0.01
202700,0,137524.78125,0.01
202800,0,281470.875,0.01
202900,0,328848.0,0.01
203000,0,384840.625,0.01
203100,-573.46,216387.140625,0.01
203200,-531.2,168132.609375,0.01
203300,0,194815.4375,0.01
203400,0,84547.46875,0.01
203500,0,185377.1875,0.01
203600,0,191089.1875,0.01
203700,0,242949.9375,0.01
203800,-831.2,184240.765625,0.01
203900,-881.7,224434.375,0.01
204000,0,104839.9375,0.01
204100,0,78645.5625,0.01
204200,0,978673.1875,0.01
204300,0,537493.375,0.01
204400,0,688813.0625,0.01
204500,-1228.97,130559.015625,0.01
204600,-1246.6000000000001,301265.0,0.01
204700,0,756246.875,0.01
204800,0,165499.484375,0.01
204900,0,687955.9375,0.01
205000,0,88311.3515625,0.01
205100,0,383046.03125,0.01
205200,-1532.2,679447.4375,0.01
205300,-1582.7000000000003,316995.3125,0.01
205400,0,268924.25,0.01
205500,0,479060.0,0.01
205600,0,360777.5625,0.01
205700,0,191484.609375,0.01
205800,0,337077.03125,0.01
205900,-1592.85,733691.0625,0.01
206000,-1536.6750000000002,243434.625,0.01
206100,0,845184.125,0.01
206200,0,276806.53125,0.01
206300,0,663829.25,0.01
206400,0,680685.25,0.01
206500,0,282804.53125,0.01
206600,0.0,215530.796875,0.01
206700,-8.735000000000001,205634.09375,0.01
206800,0,292819.875,0.01
206900,0,210601.96875,0.01
207000,0,480655.9375,0.01
207100,0,724225.875,0.01
207200,-290.51500000000004,298878.34375,0.01
207300,-322.31000000000006,325839.0625,0.01
207400,0,331301.90625,0.01
207500,0,180894.40625,0.01
207600,0,258622.4375,0.01
207700,0,160157.46875,0.01
207800,0,159817.109375,0.01
207900,-649.3100000000001,354658.28125,0.01
208000,-704.355,228063.65625,0.01
208100,0,695002.75,0.01
208200,0,131730.5,0.01
208300,0,131586.0625,0.01
208400,0,234939.34375,0.01
208500,0,216748.359375,0.01
208600,-1033.455,306733.65625,0.01
208700,-1086.4,282325.75,0.01
208800,0,131247.53125,0.01
208900,0,99672.9453125,0.01
209000,0,226487.8125,0.01
209100,0,197900.9375,0.01
209200,0,62268.3671875,0.01
209300,-1413.3999999999999,186447.859375,0.01
209400,-1468.445,393445.375,0.01
209500,0,118220.84375,0.01
209600,0,140866.28125,0.01
209700,0,909413.1875,0.01
209800,0,646184.9375,0.01
209900,0,83414.1640625,0.01
210000,-1795.445,95384.828125,0.01
210100,-1850.49,446331.8125,0.01
210200,0,80447.1875,0.01
210300,0,65991.609375,0.01
210400,0,114061.8046875,0.01
210500,0,682010.875,0.01
210600,0,152782.828125,0.01
210700,0.0,111414.109375,0.01
210800,-12.675,82388.890625,0.01
210900,0,354335.4375,0.01
211000,0,200213.171875,0.01
211100,0,356469.6875,0.01
211200,0,272692.40625,0.01
211300,0,134653.59375,0.01
211400,-225.3,108781.703125,0.01
211500,-242.06,325600.6875,0.01
211600,0,154769.78125,0.01
211700,0,83950.578125,0.01
211800,0,418889.53125,0.01
211900,0,266602.5,0.01
212000,0,75844.5625,0.01
212100,-145.85500000000002,241207.859375,0.01
212200,-199.89000000000001,126106.921875,0.01
212300,0,289825.78125,0.01
212400,0,184534.75,0.01
212500,0,351693.1875,0.01
212600,0,486276.0,0.01
212700,0,183411.3125,0.01
212800,-523.92,489371.78125,0.01
212900,-574.925,188175.484375,0.01
213000,0,286933.28125,0.01
213100,0,182424.09375,0.01
213200,0,584132.3125,0.01
213300,0,331121.0625,0.01
213400,0,769444.5,0.01
213500,-895.9249999999998,319094.96875,0.01
213600,-949.9600000000002,822463.25,0.01
213700,0,269309.375,0.01
213800,0,465122.125,0.01
213900,0,256436.3125,0.01
214000,0,142839.59375,0.01
214100,0,349119.90625,0.01
214200,-1270.96,887767.25,0.01
214300,-1324.995,230834.953125,0.01
214400,0,261694.328125,0.01
214500,0,374056.28125,0.01
214600,0,256091.8125,0.01
214700,0,250938.078125,0.01
214800,0,150349.625,0.01
214900,-1645.995,130590.09375,0.01
215000,-1700.03,718865.3125,0.01
215100,0,140744.28125,0.01
215200,0,285448.0625,0.01
215300,0,703252.75,0.01
215400,0,261369.71875,0.01
215500,0,263729.3125,0.01
215600,-1631.605,382970.03125,0.01
215700,-1238.9499999999998,239546.640625,0.01
215800,0,776328.75,0.01
215900,0,83432.34375,0.01
216000,0,254227.171875,0.01
216100,0,175479.328125,0.01
216200,0,631194.5,0.01
216300,-78.985,736869.125,0.01
216400,-135.545,205513.15625,0.01
216500,0,636348.375,0.01
216600,0,280665.25,0.01
216700,0,177831.875,0.01
216800,0,155352.25,0.01
216900,0,248731.484375,0.01
217000,-618.695,374298.21875,0.01
217100,-564.405,325236.0,0.01
217200,0,289051.46875,0.01
217300,0,617449.625,0.01
217400,0,267804.1875,0.01
217500,0,164648.703125,0.01
217600,0,344425.25,0.01
217700,-864.105,278276.25,0.01
217800,-920.6650000000001,287594.1875,0.01
217900,0,153966.9375,0.01
218000,0,198072.5625,0.01
218100,0,139448.0,0.01
218200,0,62090.1171875,0.01
218300,0,63049.69140625,0.01
218400,-1256.665,104012.2265625,0.01
218500,-1313.2250000000001,219828.921875,0.01
218600,0,862611.375,0.01
218700,0,138612.25,0.01
218800,0,667958.4375,0.01
218900,0,150641.8125,0.01
219000,0,707778.9375,0.01
219100,-1649.2250000000001,447440.09375,0.01
219200,-1705.785,134095.296875,0.01
219300,0,438526.5625,0.01
219400,0,231183.21875,0.01
219500,0,724681.5,0.01
219600,0,93760.6015625,0.01
219700,0,81179.296875,0.01
219800,-2041.785,585731.375,0.01
219900,-2098.345,205829.65625,0.01
220000,0,212843.5,0.01
220100,0,318618.5,0.01
220200,0,111720.28125,0.01
220300,0,239767.0625,0.01
220400,0,139204.234375,0.01
220500,-2.3100000000000005,343802.59375,0.01
220600,-2.55,110006.734375,0.01
220700,0,698265.375,0.01
220800,0,225788.1875,0.01
220900,0,214784.796875,0.01
221000,0,197164.6875,0.01
221100,0,412454.8125,0.01
221200,-247.615,68587.578125,0.01
221300,-271.0,256335.609375,0.01
221400,0,250260.0,0.01
221500,0,428993.65625,0.01
221600,0,273423.96875,0.01
221700,0,210568.328125,0.01
221800,0,313940.84375,0.01
221900,-184.835,703716.625,0.01
222000,-238.365,697957.5,0.01
222100,0,245474.46875,0.01
222200,0,278762.6875,0.01
222300,0,96064.0,0.01
222400,0,969614.0,0.01
222500,0,370200.875,0.01
222600,-556.365,205718.28125,0.01
222700,-609.895,82037.2109375,0.01
222800,0,122003.578125,0.01
222900,0,256797.375,0.01
223000,0,894910.0,0.01
223100,0,99626.359375,0.01
223200,0,133828.25,0.01
223300,-927.8950000000001,466168.625,0.01
223400,-981.4250000000001,93317.921875,0.01
223500,0,436626.28125,0.01
223600,0,134705.875,0.01
223700,0,241734.09375,0.01
223800,0,185096.890625,0.01
223900,0,369422.8125,0.01
224000,-1299.425,594572.8125,0.01
224100,-1352.9550000000002,220655.84375,0.01
224200,0,218372.796875,0.01
224300,0,793530.25,0.01
224400,0,136216.59375,0.01
224500,0,73375.46875,0.01
224600,0,187887.96875,0.01
224700,-463.5,340156.1875,0.01
224800,0.0,216066.5,0.01
224900,0,375719.875,0.01
225000,0,254453.375,0.01
225100,0,349434.78125,0.01
225200,0,247498.71875,0.01
225300,0,525599.625,0.01
225400,-226.735,632052.125,0.01
225500,-188.82,168287.3125,0.01
225600,0,141843.28125,0.01
225700,0,91278.7890625,0.01
225800,0,216709.53125,0.01
225900,0,606813.75,0.01
226000,0,281433.0625,0.01
226100,-165.545,277491.1875,0.01
226200,-226.14499999999995,70769.6953125,0.01
226300,0,127209.4375,0.01
226400,0,240774.0,0.01
226500,0,98754.0390625,0.01
226600,0,272054.8125,0.01
226700,0,140694.09375,0.01
226800,-586.145,221268.359375,0.01
226900,-646.7449999999999,467950.875,0.01
227000,0,74899.734375,0.01
227100,0,79165.65625,0.01
227200,0,124458.4453125,0.01
227300,0,531967.1875,0.01
227400,0,368033.15625,0.01
227500,-1006.7449999999999,260069.875,0.01
227600,-1067.345,123246.609375,0.01
227700,0,197190.15625,0.01
227800,0,45496.796875,0.01
227900,0,240780.65625,0.01
228000,0,201220.125,0.01
228100,0,550980.125,0.01
228200,-1427.3450000000003,272966.375,0.01
228300,-1487.945,359019.3125,0.01
228400,0,439606.875,0.01
228500,0,166827.578125,0.01
228600,0,137494.015625,0.01
228700,0,335194.5,0.01
228800,0,217503.4375,0.01
228900,-1847.945,180224.4375,0.01
229000,-1908.545,626350.5625,0.01
229100,0,86784.21875,0.01
229200,0,156935.984375,0.01
229300,0,165844.28125,0.01
229400,0,95776.265625,0.01
229500,0,320970.3125,0.01
229600,-1585.02,578641.875,0.01
229700,-1429.1949999999997,619485.875,0.01
229800,0,93041.171875,0.01
229900,0,120765.59375,0.01
230000,0,127555.3203125,0.01
230100,0,140197.0,0.01
230200,0,418431.3125,0.01
230300,-37.645,500221.90625,0.01
230400,-88.41000000000001,87135.90625,0.01
230500,0,540246.875,0.01
230600,0,228485.34375,0.01
230700,0,226746.125,0.01
230800,0,616656.125,0.01
230900,0,156538.0,0.01
231000,-427.41,258446.1875,0.01
231100,-484.475,171115.109375,0.01
231200,0,226114.71875,0.01
231300,0,118402.0703125,0.01
231400,0,222634.40625,0.01
231500,0,823610.5,0.01
231600,0,210654.265625,0.01
231700,-823.475,514418.53125,0.01
231800,-880.54,334223.3125,0.01
231900,0,585740.6875,0.01
232000,0,586505.5,0.01
232100,0,125552.78125,0.01
232200,0,148063.828125,0.01
232300,0,370724.9375,0.01
232400,-1219.54,74338.265625,0.01
232500,-1276.605,155722.46875,0.01
232600,0,68377.2890625,0.01
232700,0,44411.37109375,0.01
232800,0,80496.0859375,0.01
232900,0,218552.46875,0.01
233000,0,250462.75,0.01
233100,-1615.605,211479.65625,0.01
233200,-1672.67,67059.5546875,0.01
233300,0,387139.3125,0.01
233400,0,185789.625,0.01
233500,0,457999.875,0.01
233600,0,148533.59375,0.01
233700,0,61258.9453125,0.01
233800,-2011.67,156522.90625,0.01
233900,-2068.735,93509.0078125,0.01
234000,0,595127.375,0.01
234100,0,74020.1015625,0.01
234200,0,178906.21875,0.01
234300,0,561010.875,0.01
234400,0,220038.875,0.01
234500,0.0,667247.25,0.01
234600,-3.9000000000000004,612532.0625,0.01
234700,0,163361.515625,0.01
234800,0,209770.6875,0.01
234900,0,367351.9375,0.01
235000,0,228480.796875,0.01
235100,0,78474.015625,0.01
235200,-215.73000000000002,596203.4375,0.01
235300,-201.67499999999998,145443.5,0.01
235400,0,130142.7265625,0.01
235500,0,127597.046875,0.01
235600,0,496702.9375,0.01
235700,0,139236.84375,0.01
235800,0,43941.7890625,0.01
235900,-184.63000000000002,105256.015625,0.01
236000,-235.635,195212.390625,0.01
236100,0,615161.4375,0.01
236200,0,116309.8046875,0.01
236300,0,149914.5625,0.01
236400,0,170964.296875,0.01
236500,0,114653.421875,0.01
236600,-538.635,157007.15625,0.01
236700,-589.64,74145.75,0.01
236800,0,101258.9765625,0.01
236900,0,149906.0,0.01
237000,0,182514.15625,0.01
237100,0,241417.28125,0.01
237200,0,110296.125,0.01
237300,-892.64,261644.09375,0.01
237400,-943.645,141701.515625,0.01
237500,0,138096.03125,0.01
237600,0,177894.15625,0.01
237700,0,64764.91796875,0.01
237800,0,80965.421875,0.01
237900,0,86039.171875,0.01
238000,-1246.645,33949.8046875,0.01
238100,-1297.6499999999999,177518.3125,0.01
238200,0,100250.171875,0.01
238300,0,212434.015625,0.01
238400,0,179286.109375,0.01
238500,0,68040.9921875,0.01
238600,0,151533.8125,0.01
238700,-1355.325,174129.140625,0.01
238800,-1234.255,519628.125,0.01
238900,0,336857.03125,0.01
239000,0,106582.671875,0.01
239100,0,333240.1875,0.01
239200,0,123125.078125,0.01
239300,0,98800.96875,0.01
239400,-1462.255,160866.25,0.01
239500,-1298.7849999999999,708450.6875,0.01
239600,0,144416.71875,0.01
239700,0,185333.109375,0.01
239800,0,137828.625,0.01
239900,0,324350.65625,0.01
240000,0,82868.484375,0.01
240100,-130.29999999999998,539805.875,0.01
240200,-167.165,117770.140625,0.01
240300,0,206284.359375,0.01
240400,0,195366.90625,0.01
240500,0,50824.91796875,0.01
240600,0,101405.34375,0.01
240700,0,210855.15625,0.01
240800,-386.165,181929.296875,0.01
240900,-423.03,74777.578125,0.01
241000,0,103632.2734375,0.01
241100,0,70092.921875,0.01
241200,0,477464.4375,0.01
241300,0,131527.90625,0.01
241400,0,138952.0,0.01
241500,-642.03,174291.1875,0.01
241600,-678.8950000000001,252902.03125,0.01
241700,0,81884.5390625,0.01
241800,0,330954.28125,0.01
241900,0,443287.40625,0.01
242000,0,460774.75,0.01
242100,0,54843.65625,0.01
242200,-897.8950000000001,80666.0234375,0.01
242300,-934.7600000000001,72720.1875,0.01
242400,0,217483.796875,0.01
242500,0,89798.328125,0.01
242600,0,192007.15625,0.01
242700,0,116994.1640625,0.01
242800,0,206004.3125,0.01
242900,-1153.7600000000002,52076.4609375,0.01
243000,-1190.625,502317.28125,0.01
243100,0,177260.75,0.01
243200,0,84220.53125,0.01
243300,0,104187.921875,0.01
243400,0,562117.125,0.01
243500,0,264718.5625,0.01
243600,-824.325,476969.625,0.01
243700,-646.29,113048.3125,0.01
243800,0,94811.5,0.01
243900,0,120539.296875,0.01
244000,0,90413.125,0.01
244100,0,148897.65625,0.01
244200,0,218792.671875,0.01
244300,0,93299.7734375,0.01
