Step,Reward,Loss,Epsilon
189000,0,49009.796875,0.01
189100,0,167794.6875,0.01
189200,-3542.41,95310.0859375,0.01
189300,-3644.9249999999997,161511.0625,0.01
189400,0,114561.5625,0.01
189500,0,355360.875,0.01
189600,0,198664.90625,0.01
189700,0,213461.921875,0.01
189800,0,210288.265625,0.01
189900,-4253.925,351466.125,0.01
190000,0,146952.28125,0.01
190100,0,178471.5625,0.01
190200,0,350014.59375,0.01
190300,-4659.924999999999,63127.2890625,0.01
190400,0,132773.09375,0.01
190500,0,155010.21875,0.01
190600,0,86460.296875,0.01
190700,0,237912.390625,0.01
190800,0,562074.8125,0.01
190900,0,219282.25,0.01
191000,0,171995.8125,0.01
191100,0,121258.0390625,0.01
191200,-129.67000000000002,81547.265625,0.01
191300,-211.16000000000003,850541.5,0.01
191400,0,468682.53125,0.01
191500,0,153995.0625,0.01
191600,0,269253.09375,0.01
191700,0,501947.4375,0.01
191800,0,460318.4375,0.01
191900,-700.1600000000001,253504.09375,0.01
192000,-782.475,283153.3125,0.01
192100,0,194844.84375,0.01
192200,0,260625.71875,0.01
192300,0,623245.75,0.01
192400,0,205335.71875,0.01
192500,0,189117.171875,0.01
192600,-1271.475,514303.34375,0.01
192700,-1354.765,189974.84375,0.01
192800,0,202524.25,0.01
192900,0,256011.125,0.01
193000,0,480226.0625,0.01
193100,0,157977.0,0.01
193200,0,110433.015625,0.01
193300,0,219972.6875,0.01
193400,0,132057.734375,0.01
193500,0,171199.15625,0.01
193600,-2269.0350000000003,492836.71875,0.01
193700,0,311305.8125,0.01
193800,0,94131.1484375,0.01
193900,0,132847.6875,0.01
194000,-1379.305,83551.25,0.01
194100,0,218717.78125,0.01
194200,0,308807.1875,0.01
194300,0,144734.6875,0.01
194400,0,397694.21875,0.01
194500,0,183687.078125,0.01
194600,-74.225,157317.5,0.01
194700,-127.37499999999999,96589.0078125,0.01
194800,0,100815.71875,0.01
194900,0,470780.3125,0.01
195000,0,375703.0,0.01
195100,0,182199.125,0.01
195200,0,292339.8125,0.01
195300,-517.375,148944.546875,0.01
195400,-583.025,566514.625,0.01
195500,0,394552.03125,0.01
195600,0,87867.0,0.01
195700,0,246194.28125,0.01
195800,0,325218.15625,0.01
195900,0,246213.59375,0.01
196000,-973.0250000000001,379745.34375,0.01
196100,-1038.675,229051.484375,0.01
196200,0,192405.0,0.01
196300,0,365978.75,0.01
196400,0,162608.71875,0.01
196500,0,134636.25,0.01
196600,0,270934.5625,0.01
196700,-1428.6750000000002,101665.4375,0.01
196800,0,252087.53125,0.01
196900,0,137858.265625,0.01
197000,0,702118.25,0.01
197100,-1696.595,145874.546875,0.01
197200,0,216725.765625,0.01
197300,0,626148.1875,0.01
197400,0,149867.453125,0.01
197500,0,292961.21875,0.01
197600,0,476034.0,0.01
197700,0,504995.09375,0.01
197800,0,452866.125,0.01
197900,0,464531.5,0.01
198000,-641.5500000000001,162283.765625,0.01
198100,0,144947.625,0.01
198200,0,387128.0625,0.01
198300,0,369999.875,0.01
198400,-709.7,210725.28125,0.01
198500,0,192713.625,0.01
198600,0,211374.546875,0.01
198700,0,413561.8125,0.01
198800,0,338915.65625,0.01
198900,0,203642.671875,0.01
199000,-5.35,165396.09375,0.01
199100,-0.15,257179.140625,0.01
199200,0,303840.34375,0.01
199300,0,402305.8125,0.01
199400,0,164291.78125,0.01
199500,0,289576.0,0.01
199600,0,522859.875,0.01
199700,-32.04,226940.15625,0.01
199800,-49.42,261578.484375,0.01
199900,0,153811.65625,0.01
200000,0,465344.5625,0.01
200100,0,527229.5625,0.01
200200,0,294135.375,0.01
200300,0,614465.625,0.01
200400,-187.42000000000002,336420.8125,0.01
200500,-210.64999999999998,478884.5625,0.01
200600,0,188833.421875,0.01
200700,0,553281.875,0.01
200800,0,237508.765625,0.01
200900,0,909349.8125,0.01
201000,0,562111.25,0.01
201100,0,172149.84375,0.01
201200,0,375653.4375,0.01
201300,0,592967.5,0.01
201400,-417.88,752248.4375,0.01
201500,-441.125,687661.25,0.01
201600,0,470934.34375,0.01
201700,0,274167.78125,0.01
201800,0,381828.4375,0.01
201900,0,216161.8125,0.01
202000,0,819618.1875,0.01
202100,-213.425,215837.15625,0.01
202200,-182.72500000000002,566820.25,0.01
202300,0,695086.5,0.01
202400,0,265345.125,0.01
202500,0,238080.46875,0.01
202600,0,363217.40625,0.01
202700,0,251660.15625,0.01
202800,-259.05,200779.65625,0.01
202900,-73.9,252771.25,0.01
203000,0,653321.5,0.01
203100,0,434623.6875,0.01
203200,0,201319.015625,0.01
203300,0,434943.1875,0.01
203400,-73.825,653091.75,0.01
203500,-22.75,309554.625,0.01
203600,0,159400.546875,0.01
203700,0,656634.1875,0.01
203800,0,212650.5625,0.01
203900,0,250591.640625,0.01
204000,0,255108.453125,0.01
204100,-66.1,219638.671875,0.01
204200,-83.775,275190.375,0.01
204300,0,447411.875,0.01
204400,0,313229.125,0.01
204500,0,144124.28125,0.01
204600,0,139180.28125,0.01
204700,0,237941.453125,0.01
204800,-188.775,298805.21875,0.01
204900,-206.45,242080.984375,0.01
205000,0,106471.03125,0.01
205100,0,378110.75,0.01
205200,0,188680.625,0.01
205300,-276.45,523800.1875,0.01
205400,-294.125,112678.046875,0.01
205500,0,178974.5,0.01
205600,0,568744.3125,0.01
205700,0,374100.5,0.01
205800,0,412961.0,0.01
205900,0,505390.5625,0.01
206000,-403.925,491682.8125,0.01
206100,-416.8,389625.8125,0.01
206200,0,951310.5,0.01
206300,0,481856.0625,0.01
206400,0,101644.046875,0.01
206500,0,421514.4375,0.01
206600,0,70735.28125,0.01
206700,-521.8,261091.96875,0.01
206800,0.0,167256.8125,0.01
206900,0,364635.1875,0.01
207000,0,536707.5,0.01
207100,0,221677.640625,0.01
207200,0,534501.0,0.01
207300,0,207058.5,0.01
207400,0,454388.3125,0.01
207500,0,236147.21875,0.01
207600,0,209996.671875,0.01
207700,0,283350.6875,0.01
207800,0,114673.3828125,0.01
207900,0,426600.4375,0.01
208000,0,166194.046875,0.01
208100,0,294161.0,0.01
208200,0,400541.46875,0.01
208300,0,486503.78125,0.01
208400,0,219236.203125,0.01
208500,0,132402.09375,0.01
208600,0,153973.71875,0.01
208700,0,401016.96875,0.01
208800,0,231748.3125,0.01
208900,0,102289.046875,0.01
209000,0,320564.40625,0.01
209100,-0.9,361930.5,0.01
209200,0,212467.265625,0.01
209300,0,545874.5625,0.01
209400,0,196106.53125,0.01
209500,0,337822.4375,0.01
209600,0,267631.0,0.01
209700,-35.74,440352.28125,0.01
209800,0.0,123197.78125,0.01
209900,0,484602.21875,0.01
210000,0,389889.78125,0.01
210100,0,175963.03125,0.01
210200,0,303723.71875,0.01
210300,0,322143.71875,0.01
210400,-124.93,349235.375,0.01
210500,-174.925,322610.875,0.01
210600,0,578692.5,0.01
210700,0,266757.3125,0.01
210800,0,143360.15625,0.01
210900,0,280708.84375,0.01
211000,0,370034.6875,0.01
211100,-843.0100000000001,174309.03125,0.01
211200,-777.355,208049.8125,0.01
211300,0,215412.171875,0.01
211400,0,152942.625,0.01
211500,0,152180.265625,0.01
211600,0.0,514848.75,0.01
211700,-6.5600000000000005,280839.4375,0.01
211800,0,689852.4375,0.01
211900,0,466060.25,0.01
212000,0,270703.125,0.01
212100,0,338746.46875,0.01
212200,0,102362.921875,0.01
212300,-383.94000000000005,483621.15625,0.01
212400,-330.585,519778.09375,0.01
212500,0,195966.59375,0.01
212600,0,576865.9375,0.01
212700,0,172107.03125,0.01
212800,0,213969.96875,0.01
212900,0,166383.78125,0.01
213000,-93.80000000000001,200442.03125,0.01
213100,-175.77499999999998,217667.6875,0.01
213200,0,554600.75,0.01
213300,0,121710.96875,0.01
213400,0,253075.5,0.01
213500,0,161362.59375,0.01
213600,0,303792.0,0.01
213700,-700.7750000000001,212793.28125,0.01
213800,-789.15,147778.9375,0.01
213900,0,396488.0,0.01
214000,0,146520.15625,0.01
214100,0,305369.75,0.01
214200,-1139.15,241967.703125,0.01
214300,-1227.525,421094.75,0.01
214400,0,204942.515625,0.01
214500,0,383368.34375,0.01
214600,0,128185.625,0.01
214700,-1577.525,256387.109375,0.01
214800,-1665.8999999999999,391450.4375,0.01
214900,0,634231.3125,0.01
215000,0,141681.65625,0.01
215100,0,289536.5625,0.01
215200,-2015.8999999999996,262697.5625,0.01
215300,0,270241.75,0.01
215400,-2198.925,274393.9375,0.01
215500,0,256406.625,0.01
215600,0,562952.8125,0.01
215700,0,115208.234375,0.01
215800,0,175873.203125,0.01
215900,0,409767.875,0.01
216000,0,178987.765625,0.01
216100,-2873.675,391958.21875,0.01
216200,0,244368.828125,0.01
216300,-1546.025,104385.421875,0.01
216400,0,507969.875,0.01
216500,0,142503.734375,0.01
216600,0,505378.0,0.01
216700,0,378604.15625,0.01
216800,0,162517.21875,0.01
216900,0,136534.390625,0.01
217000,-97.65000000000002,107166.9921875,0.01
217100,-19.75,373272.125,0.01
217200,0,234981.625,0.01
217300,0,88316.5625,0.01
217400,0,213386.015625,0.01
217500,0,151868.53125,0.01
217600,-82.25,257842.25,0.01
217700,0.0,93487.984375,0.01
217800,0,165343.0,0.01
217900,0,173067.59375,0.01
218000,0,139291.8125,0.01
218100,0,546514.25,0.01
218200,0,206628.703125,0.01
218300,-50.125,251731.96875,0.01
218400,-62.75,260635.21875,0.01
218500,0,786383.375,0.01
218600,0,473252.375,0.01
218700,0,627369.25,0.01
218800,0,149261.09375,0.01
218900,0,757487.125,0.01
219000,-137.75,225632.171875,0.01
219100,-150.375,312211.0,0.01
219200,0,322716.96875,0.01
219300,0,374701.6875,0.01
219400,0,432816.8125,0.01
219500,0,145441.875,0.01
219600,0,360271.4375,0.01
219700,-225.375,497135.96875,0.01
219800,-238.0,312833.0,0.01
219900,0,174662.78125,0.01
220000,0,363166.4375,0.01
220100,0,172432.3125,0.01
220200,0,552026.4375,0.01
220300,0,349611.0,0.01
220400,-371.75,204637.46875,0.01
220500,-362.71500000000003,381903.25,0.01
220600,0,429296.34375,0.01
220700,0,243713.421875,0.01
220800,0,553297.9375,0.01
220900,0,76325.6640625,0.01
221000,0,117205.359375,0.01
221100,0,234967.65625,0.01
221200,0,222228.828125,0.01
221300,0,287076.21875,0.01
221400,0,339506.125,0.01
221500,0,89367.40625,0.01
221600,0,232987.953125,0.01
221700,0,488847.46875,0.01
221800,0,212851.15625,0.01
221900,0,201308.796875,0.01
222000,0,317089.0,0.01
222100,0,610991.625,0.01
222200,0,115483.6171875,0.01
222300,0,183773.65625,0.01
222400,0,491611.1875,0.01
222500,0,316266.84375,0.01
222600,0,303082.0625,0.01
222700,0,258281.625,0.01
222800,0,381182.59375,0.01
222900,0,295544.25,0.01
223000,0,609870.0,0.01
223100,0,270604.1875,0.01
223200,0,489090.3125,0.01
223300,0,164284.1875,0.01
223400,0,178346.84375,0.01
223500,0,165792.609375,0.01
223600,0,243326.09375,0.01
223700,0,248455.203125,0.01
223800,0,205419.375,0.01
223900,0,478950.40625,0.01
224000,0,527615.0,0.01
224100,0,279755.6875,0.01
224200,0,131480.890625,0.01
224300,0,106368.7421875,0.01
224400,0,311222.125,0.01
224500,0,342340.78125,0.01
224600,0,120413.53125,0.01
224700,0,337084.0625,0.01
224800,0,106958.53125,0.01
224900,0,84116.9765625,0.01
225000,0,256133.9375,0.01
225100,0,150298.765625,0.01
225200,0,185386.875,0.01
225300,0,140518.15625,0.01
225400,0,193412.265625,0.01
225500,0,62520.64453125,0.01
225600,0,284308.9375,0.01
225700,0,396361.8125,0.01
225800,0,444327.4375,0.01
225900,0,373430.5625,0.01
226000,0,148904.796875,0.01
226100,0,362677.8125,0.01
226200,0,415978.375,0.01
226300,0,85481.390625,0.01
226400,0,422949.03125,0.01
226500,0,305364.125,0.01
226600,0,189100.40625,0.01
226700,0,81194.0859375,0.01
226800,0,500428.5,0.01
226900,0,472836.3125,0.01
227000,0,448566.21875,0.01
227100,0,178485.59375,0.01
227200,0,167230.984375,0.01
227300,0,393946.6875,0.01
227400,0,565209.9375,0.01
227500,0,185998.03125,0.01
227600,0,300241.15625,0.01
227700,0,319054.6875,0.01
227800,0,270165.625,0.01
227900,0,145104.953125,0.01
228000,0,170093.1875,0.01
228100,0,94837.40625,0.01
228200,0,186038.03125,0.01
228300,0,317393.0625,0.01
228400,0,174733.640625,0.01
228500,0,107556.546875,0.01
228600,0,681962.25,0.01
228700,0,211568.1875,0.01
228800,0,163014.4375,0.01
228900,0,188224.96875,0.01
229000,0,195796.59375,0.01
229100,0,342656.0,0.01
229200,0,216975.59375,0.01
229300,0.0,150293.28125,0.01
229400,0,489750.0625,0.01
229500,0,230930.671875,0.01
229600,0,76175.171875,0.01
229700,0,176534.765625,0.01
229800,-68.525,826577.0625,0.01
229900,-63.25,196020.0,0.01
230000,0,266784.21875,0.01
230100,0,551836.0,0.01
230200,0,126795.515625,0.01
230300,0,505315.0,0.01
230400,0,187993.234375,0.01
230500,0,301878.1875,0.01
230600,0,586171.625,0.01
230700,0,164247.1875,0.01
230800,0,213470.796875,0.01
230900,0,136237.421875,0.01
231000,0,287888.40625,0.01
231100,0,334998.34375,0.01
231200,0,198421.875,0.01
231300,0,165517.84375,0.01
231400,0,180535.21875,0.01
231500,0,426031.375,0.01
231600,0,68667.03125,0.01
231700,0,567754.5,0.01
231800,0,112576.7890625,0.01
231900,0,335329.6875,0.01
232000,0,309912.125,0.01
232100,0,152345.6875,0.01
232200,0,82904.484375,0.01
232300,0,325031.90625,0.01
232400,0,165699.09375,0.01
232500,0,400030.25,0.01
232600,0,192892.34375,0.01
232700,0,170967.59375,0.01
232800,0,210332.1875,0.01
232900,0,144598.125,0.01
233000,0,563513.0,0.01
233100,0,478298.84375,0.01
233200,0,256076.34375,0.01
233300,0,235442.375,0.01
233400,0,111118.53125,0.01
233500,0,152797.546875,0.01
233600,0,132697.546875,0.01
233700,0,172058.0,0.01
233800,0,499162.5625,0.01
233900,0,335096.78125,0.01
234000,0,127672.1875,0.01
234100,0.0,377801.125,0.01
234200,0,263225.9375,0.01
234300,0,235274.21875,0.01
234400,0,130982.09375,0.01
234500,0,181659.28125,0.01
234600,0,170690.828125,0.01
234700,0,303904.25,0.01
234800,0,206866.75,0.01
234900,0,598384.6875,0.01
235000,0,252788.59375,0.01
235100,0,592078.6875,0.01
235200,0,133734.5625,0.01
235300,0,377951.9375,0.01
235400,0,221730.015625,0.01
235500,0,162853.9375,0.01
235600,0,451269.21875,0.01
235700,0,436065.5,0.01
235800,0,207504.609375,0.01
235900,0,220797.53125,0.01
236000,0,261291.203125,0.01
236100,0,204648.25,0.01
236200,0,185298.40625,0.01
236300,0,455614.09375,0.01
236400,0,227213.265625,0.01
236500,0,238921.84375,0.01
236600,0,187714.9375,0.01
236700,0,221140.40625,0.01
236800,0,101871.84375,0.01
236900,0,175201.0625,0.01
237000,0,251422.078125,0.01
237100,0,421920.375,0.01
237200,0,304342.84375,0.01
237300,0,105610.2734375,0.01
237400,0,518452.6875,0.01
237500,0,239564.171875,0.01
237600,0,90287.46875,0.01
237700,0,255155.875,0.01
237800,0,198246.640625,0.01
237900,0,230496.890625,0.01
238000,0,121322.34375,0.01
238100,0,312725.125,0.01
238200,0,169346.484375,0.01
238300,0,204812.546875,0.01
238400,0,378054.46875,0.01
238500,0,520207.03125,0.01
238600,0,293147.84375,0.01
238700,0.0,138595.953125,0.01
238800,0,162345.78125,0.01
238900,0,434835.75,0.01
239000,0,297320.75,0.01
239100,0,210452.6875,0.01
239200,0,433461.46875,0.01
239300,-100.01999999999998,236598.5,0.01
239400,0.0,116400.4921875,0.01
239500,0,179164.265625,0.01
239600,0,171812.25,0.01
239700,0,496825.6875,0.01
239800,0,102833.09375,0.01
239900,0,152027.75,0.01
240000,0,65412.01953125,0.01
240100,0,426108.75,0.01
240200,0,194381.8125,0.01
240300,0,239731.171875,0.01
240400,0,169627.734375,0.01
240500,0,444489.125,0.01
240600,0,83697.1796875,0.01
240700,0,116086.875,0.01
240800,0,156402.65625,0.01
240900,0,81068.4921875,0.01
241000,0,90726.921875,0.01
241100,0,229288.984375,0.01
241200,0,103692.0703125,0.01
241300,0,155055.609375,0.01
241400,0,151233.78125,0.01
241500,0,501843.625,0.01
241600,0,326548.53125,0.01
241700,0,624004.875,0.01
241800,0,313333.21875,0.01
241900,0,164178.96875,0.01
242000,0,92348.453125,0.01
242100,0,521904.65625,0.01
242200,0,196591.390625,0.01
242300,0,134256.359375,0.01
242400,0,448920.9375,0.01
242500,0,371615.96875,0.01
242600,0,517755.0,0.01
242700,0,293849.40625,0.01
242800,0,521114.125,0.01
242900,0,99966.5078125,0.01
243000,0,102399.59375,0.01
243100,0,72165.0625,0.01
243200,0,396755.125,0.01
243300,0,241206.5625,0.01
243400,0,133372.265625,0.01
243500,-1.8299999999999998,153477.359375,0.01
243600,-0.7,399302.40625,0.01
243700,0,420432.34375,0.01
243800,0,178770.3125,0.01
243900,0,137458.765625,0.01
244000,0,331707.46875,0.01
244100,0,143313.5,0.01
244200,0,162605.09375,0.01
