Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
1194,-10.56089,-0.2187032252550125,0.5573580861091614,0.919363796710968
1195,-12.5034,-0.40748101472854614,2.1080408096313477,0.920223593711853
1196,-9.68966,-0.30085331201553345,2.2547523975372314,1.0037599802017212
1197,-14.09895,0.05039343982934952,4.222507476806641,0.9880478978157043
1198,-10.71974,0.23203226923942566,0.36100462079048157,1.038244605064392
1199,-8.46487,0.06400339305400848,1.1936510801315308,1.0717875957489014
1200,-9.12046,-0.3757798671722412,0.2937260568141937,1.069690465927124
1201,-9.7099,-1.105804204940796,0.5483359098434448,1.1429357528686523
1202,-6.46714,-0.6635264158248901,6.5273566246032715,1.1428725719451904
1203,-7.77914,-0.06457443535327911,2.0567822456359863,1.12458074092865
1204,-9.69993,-0.42562198638916016,0.5263267159461975,1.1310702562332153
1205,-8.51894,-0.07705044746398926,0.11890909820795059,1.1541903018951416
1206,-10.687289,0.16666340827941895,2.139862537384033,1.0925594568252563
1207,-8.35062,-0.2539535462856293,0.8790151476860046,1.157430648803711
1208,-8.09997,0.46465712785720825,0.10435600578784943,1.1776762008666992
1209,-10.769779,0.22082991898059845,3.588496446609497,1.1932144165039062
1210,-8.78404,-0.6558505296707153,0.31181392073631287,1.2670704126358032
1211,-9.88762,-0.6099666953086853,0.2732619345188141,1.1856154203414917
1212,-10.81269,0.41842618584632874,1.860321044921875,1.2347686290740967
1213,-9.26832,-0.2244243174791336,0.9078930020332336,1.2265201807022095
1214,-9.53902,0.7632843255996704,2.2676503658294678,1.2228152751922607
1215,-8.91931,-0.3773098886013031,0.2751860022544861,1.183397889137268
1216,-8.07861,0.052202798426151276,0.38663607835769653,1.2014143466949463
1217,-12.81864,1.0720858573913574,7.95809268951416,1.1674377918243408
1218,-10.605929,-0.5039198994636536,2.4131622314453125,1.201536774635315
1219,-10.137341,-1.2340861558914185,1.2848336696624756,1.1753733158111572
1220,-9.3742895,-0.046301912516355515,0.3618866205215454,1.1711229085922241
1221,-8.48555,-1.680121660232544,0.8505619764328003,1.2156171798706055
1222,-7.05525,-0.16107188165187836,0.8320595026016235,1.2207053899765015
1223,-8.444039,-0.867006778717041,0.038446299731731415,1.217772126197815
1224,-10.097719,-1.3955596685409546,0.945304274559021,1.163507342338562
1225,-11.934721,0.5165715217590332,7.247445583343506,1.127463698387146
1226,-9.05463,-1.4901225566864014,2.403125047683716,1.045367956161499
1227,-6.0525002,-0.1783258616924286,5.8165388107299805,1.1723029613494873
1228,-11.0726595,0.0016601085662841797,3.171797752380371,1.1007989645004272
1229,-6.58597,-0.2741956412792206,4.444936275482178,1.10336434841156
1230,-7.9007897,-0.0904470831155777,0.7926884293556213,1.097778081893921
1231,-6.92916,-0.193960502743721,2.896775484085083,1.115019679069519
1232,-7.9775095,0.047100476920604706,0.1245332583785057,1.1235954761505127
1233,-9.50584,-0.034151840955019,0.7065756916999817,1.0991790294647217
1234,-8.875099,0.14128045737743378,0.15550026297569275,1.1091108322143555
1235,-10.39645,0.27959054708480835,2.0762202739715576,1.0570838451385498
1236,-10.10588,0.2522156834602356,2.355281114578247,1.0566459894180298
1237,-9.886061,-0.36580732464790344,0.5217372179031372,1.077135682106018
1238,-7.50932,0.19739679992198944,1.842148780822754,1.0958833694458008
1239,-8.985359,-0.4099850058555603,1.6022275686264038,1.106034278869629
1240,-8.042009,-0.22267647087574005,0.9476354718208313,1.06251060962677
1241,-8.49856,0.39487627148628235,0.17724856734275818,1.0520343780517578
1242,-6.80881,-0.3764490485191345,2.2375755310058594,1.0802778005599976
1243,-7.1957703,-0.7823668718338013,0.21954767405986786,1.1155322790145874
1244,-7.2285595,-0.34444841742515564,1.8603944778442383,1.074493646621704
1245,-7.3071804,-0.4298677444458008,0.13998036086559296,1.1337051391601562
1246,-11.555559,-0.042978525161743164,8.656771659851074,1.0782101154327393
1247,-9.1689205,-0.6943306922912598,0.2807845175266266,1.1083869934082031
1248,-8.75704,-1.0770752429962158,0.21486321091651917,1.0864088535308838
1249,-10.01157,-0.11699269711971283,0.6866377592086792,1.0502064228057861
1250,-7.43598,-0.5347613096237183,0.2641421854496002,1.1336863040924072
1251,-6.9813995,-0.8919326663017273,0.8044897317886353,1.1450196504592896
1252,-9.28939,0.3249022662639618,0.7917623519897461,1.075265645980835
1253,-8.01102,-0.1520661860704422,0.9349644780158997,1.0833038091659546
1254,-8.36685,0.2896399199962616,0.8953350186347961,1.1104365587234497
1255,-8.70015,-0.5836907625198364,1.113318681716919,1.1324151754379272
1256,-9.20525,-0.12942099571228027,0.5463049411773682,1.074999213218689
1257,-9.3493395,-0.029982948675751686,2.0796096324920654,1.1063569784164429
1258,-7.23389,-1.3921486139297485,2.0290002822875977,1.0506260395050049
1259,-7.3387504,-0.9325612187385559,1.6856361627578735,1.0752923488616943
1260,-8.04812,-0.7756058573722839,0.4363744854927063,1.092261552810669
1261,-9.17252,0.4732520580291748,0.5615031719207764,1.0575616359710693
1262,-12.32996,0.6958786249160767,7.902592658996582,1.0313680171966553
1263,-9.47423,0.08323617279529572,0.6223092079162598,1.038148045539856
1264,-5.5411,-0.35906973481178284,5.026782035827637,1.1140862703323364
1265,-5.56872,-1.0019315481185913,4.405109882354736,1.1355981826782227
1266,-10.01526,-0.7421046495437622,2.0292422771453857,1.076615333557129
1267,-7.8442106,-0.3861076533794403,2.808760166168213,1.0521048307418823
1268,-6.8530703,-0.9127663373947144,1.4089624881744385,1.13945734500885
1269,-7.02812,-0.5250350832939148,2.3355820178985596,1.1138134002685547
1270,-7.50965,-0.8303881883621216,0.6916004419326782,1.1753675937652588
1271,-8.067,-0.3638220429420471,2.214646816253662,1.1161166429519653
1272,-8.34279,-0.7447918653488159,0.603510856628418,1.1742902994155884
1273,-3.02459,-1.2618024349212646,5.341358661651611,1.3589731454849243
1274,-5.95058,-0.38977426290512085,1.4753133058547974,1.250592589378357
1275,-7.98297,0.21844077110290527,1.0730311870574951,1.2777414321899414
1276,-11.599649,0.759111762046814,14.644350051879883,1.2298858165740967
1277,-12.87894,-0.3435367941856384,17.46599006652832,1.1176074743270874
1278,-9.16072,0.218265563249588,0.12264183908700943,1.1558940410614014
1279,-7.4469495,0.24036137759685516,0.36535757780075073,1.2108030319213867
1280,-9.3124,0.2626314163208008,1.903810739517212,1.2099581956863403
1281,-14.281091,0.33371463418006897,25.686874389648438,1.0567693710327148
1282,-13.87221,0.415005624294281,6.802225589752197,1.055997371673584
1283,-12.71368,0.3737715780735016,4.651094436645508,1.0699436664581299
1284,-11.373,0.30806028842926025,3.685828447341919,1.071422815322876
1285,-12.63295,0.4376128315925598,6.368790626525879,0.9403842091560364
1286,-14.283051,0.2553619146347046,6.847151756286621,0.9546995162963867
1287,-13.2313595,-0.2185474932193756,4.779226779937744,1.007335901260376
1288,-14.1775,-0.28896650671958923,6.7955474853515625,0.8655153512954712
1289,-10.627661,0.5678004026412964,5.855383396148682,0.9252725839614868
1290,-8.45738,-0.2048792839050293,6.302155494689941,0.9941921234130859
1291,-11.37309,0.10214453935623169,0.9751302003860474,0.9662359356880188
1292,-14.26836,-0.08511364459991455,4.749350070953369,0.8637552261352539
1293,-12.16257,-0.2844955027103424,2.1316914558410645,0.9395231008529663
1294,-10.45769,-0.2017950564622879,4.0066728591918945,0.9696813821792603
1295,-12.83926,0.22725096344947815,0.3472520709037781,0.9949362874031067
1296,-14.830931,-0.06664824485778809,2.8288846015930176,0.9041830897331238
1297,-12.26103,0.21478700637817383,2.138644218444824,0.9795874357223511
1298,-10.251659,-0.28794142603874207,2.7432568073272705,1.0481446981430054
1299,-9.9648695,-0.49333420395851135,5.645678520202637,1.0893782377243042
1300,-9.98351,-0.14353474974632263,4.169142723083496,1.0933421850204468
1301,-11.425289,-0.31647056341171265,0.035442594438791275,1.1201190948486328
1302,-18.63652,0.8186113238334656,14.76240348815918,0.9546801447868347
1303,-12.95825,-0.11948208510875702,0.7796341180801392,1.0473558902740479
1304,-11.7521305,-0.569695770740509,2.0176384449005127,1.1378065347671509
1305,-14.30859,-0.41221508383750916,3.2468700408935547,1.0977977514266968
1306,-8.65158,-0.48549017310142517,7.332151889801025,1.096400499343872
1307,-8.54325,0.5119262933731079,3.4637444019317627,1.125612497329712
1308,-9.96923,-0.2966308891773224,0.2951316833496094,1.1360468864440918
1309,-5.49554,0.02730252780020237,17.057689666748047,1.2067761421203613
1310,-10.0031395,0.07081607729196548,0.04055323824286461,1.1833689212799072
1311,-7.00814,-0.4775901436805725,5.470944404602051,1.2716667652130127
1312,-7.38872,-0.3463825583457947,3.419412136077881,1.2726470232009888
1313,-7.46369,-0.4371539056301117,1.9448421001434326,1.3008931875228882
1314,-7.87503,-0.7536239624023438,1.3039697408676147,1.3327388763427734
1315,-8.94618,-0.1172122210264206,0.9074174165725708,1.3166697025299072
1316,-5.84247,-0.3496020436286926,6.133533477783203,1.4141552448272705
1317,-4.6624303,-0.21335896849632263,6.730905055999756,1.5175905227661133
1318,-3.6928,0.311332643032074,3.281524658203125,1.6189244985580444
1319,-5.00666,-0.21014264225959778,1.0493876934051514,1.6475121974945068
1320,-4.96501,-0.9553521871566772,0.972944438457489,1.710296869277954
1321,-9.44739,0.43017667531967163,10.763227462768555,1.6666686534881592
1322,-5.49613,-0.8264843225479126,0.7002018690109253,1.7111046314239502
1323,-6.6564503,-0.6420577168464661,3.246103286743164,1.748792290687561
1324,-4.7337503,0.05487413331866264,0.31988248229026794,1.7429134845733643
1325,-5.88637,0.3168652653694153,0.43458372354507446,1.7777516841888428
1326,-9.78782,-0.03937988355755806,13.942843437194824,1.728989839553833
1327,-9.022301,0.024230098351836205,3.797605037689209,1.7357032299041748
1328,-1.83286,-0.7926543951034546,4.559993267059326,1.8548870086669922
1329,-3.25636,-0.35122373700141907,1.8652349710464478,1.8377511501312256
1330,-1.68952,-0.36927077174186707,5.203774929046631,1.8758405447006226
1331,-1.2112501,0.124150849878788,6.25300407409668,1.897666573524475
1332,-3.3858,-0.5961875915527344,0.4534115791320801,1.8990333080291748
1333,-5.42535,0.09335637092590332,0.7095339298248291,1.8570868968963623
1334,-1.6991,-0.8120437860488892,3.627697467803955,1.9256013631820679
1335,-1.50949,-0.4548877775669098,3.4868884086608887,1.9587576389312744
1336,-1.8321501,-0.06212005764245987,2.4949846267700195,1.963425874710083
1337,-0.86884993,-0.40693265199661255,4.912261009216309,1.9957431554794312
1338,0.0,-0.10811468958854675,9.054158210754395,1.956215500831604
1339,-3.22035,-0.2393583357334137,0.2858136296272278,2.046107292175293
1340,-9.65534,0.6787556409835815,17.907306671142578,1.9148807525634766
1341,-9.06889,0.306707501411438,3.7771809101104736,1.7740777730941772
1342,-13.09612,0.20112042129039764,38.605342864990234,1.7445411682128906
1343,-19.055649,0.7712999582290649,82.92407989501953,1.5265142917633057
1344,-14.34003,0.12228699028491974,11.270455360412598,1.5151567459106445
1345,-12.30588,0.4638625979423523,11.37414836883545,1.5877320766448975
1346,-10.13989,-1.2618021965026855,2.99407958984375,1.496708869934082
1347,-6.49356,-0.2940019965171814,1.0096579790115356,1.616944670677185
1348,-9.2823105,0.46520161628723145,1.845432996749878,1.5646617412567139
1349,-8.33465,0.19119909405708313,0.17005249857902527,1.5169003009796143
1350,-10.4701805,-0.15237097442150116,2.870335102081299,1.4786605834960938
1351,-12.52822,0.003937363624572754,1.5126365423202515,1.3916994333267212
1352,-13.342091,0.6714524030685425,5.78308629989624,1.3897830247879028
1353,-18.67094,-0.5291627645492554,26.6653995513916,1.1950362920761108
1354,-17.5697,0.4849589467048645,9.306685447692871,1.2597302198410034
1355,-11.2036705,-0.05732684209942818,1.5561778545379639,1.2653541564941406
1356,-11.202921,-0.05490667745471001,1.2859110832214355,1.3036047220230103
1357,-15.959499,0.9452632069587708,12.872940063476562,1.2316298484802246
1358,-13.07658,-0.4273625314235687,1.5880281925201416,1.199286699295044
1359,-14.192471,-0.05598197504878044,0.9372884631156921,1.1836917400360107
1360,-9.57033,-0.27909326553344727,4.19868803024292,1.2874462604522705
1361,-11.18609,-1.0546491146087646,1.0037171840667725,1.2620673179626465
1362,-11.784381,-0.24372482299804688,1.3286906480789185,1.2575657367706299
1363,-17.81414,-1.1349883079528809,14.140031814575195,1.148436427116394
1364,-11.9799,-0.16141299903392792,1.307000756263733,1.2462873458862305
1365,-6.74968,-0.8064581751823425,17.257884979248047,1.3893241882324219
1366,-7.50859,-0.3788253664970398,5.663125991821289,1.3871265649795532
1367,-10.74309,-0.007123985793441534,0.197699636220932,1.3259494304656982
1368,-7.9386396,-0.11762300878763199,2.7850089073181152,1.3928765058517456
1369,-8.56452,-0.06615011394023895,2.0083580017089844,1.4029051065444946
1370,-9.201859,0.38425546884536743,0.05074084550142288,1.442636251449585
1371,-8.79055,-0.19637146592140198,0.5593103170394897,1.4771912097930908
1372,-7.9626503,-0.35336869955062866,0.48825931549072266,1.5255630016326904
1373,-9.65222,0.1240839809179306,1.4824144840240479,1.551475167274475
1374,-10.60914,0.3734603822231293,0.9925681948661804,1.5293610095977783
1375,-8.379,-0.4519009590148926,0.09350703656673431,1.5801262855529785
1376,-5.4151,-0.3482680320739746,4.584202289581299,1.6594102382659912
1377,-4.01124,-0.2820413410663605,7.354480743408203,1.7328081130981445
1378,-1.6920099,-0.5088335275650024,12.462285995483398,1.8157970905303955
1379,-2.38888,-0.7767685651779175,5.754159927368164,1.8766708374023438
1380,-1.3959899,-0.42790737748146057,9.942621231079102,1.8817651271820068
1381,-1.82955,-0.12486915290355682,6.533748626708984,1.9237620830535889
1382,-1.1441799,-0.3397177755832672,8.857199668884277,1.952048897743225
1383,-2.80297,-0.4842495024204254,2.4003446102142334,1.9658161401748657
1384,-0.92938,-0.12910351157188416,7.865601539611816,1.9883562326431274
1385,-5.901,-0.2654237151145935,1.9650787115097046,1.9903333187103271
1386,-2.38441,0.061303235590457916,1.9410841464996338,2.003810167312622
1387,0.0,0.16030454635620117,10.756340026855469,1.9991044998168945
